rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,130,130,6167,6142,6037,6012,snapshot_2026_04_30.json,snapshot_2026_04_29.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,74,74,5456,5456,5382,5382,snapshot_2026_04_30.json,snapshot_2026_04_29.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,61,61,147,147,86,86,snapshot_2026_04_30.json,snapshot_2026_04_29.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,45,45,349,349,304,304,snapshot_2026_04_30.json,snapshot_2026_04_29.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,36,36,3085,3085,3049,3049,snapshot_2026_04_30.json,snapshot_2026_04_29.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,33,33,1459,1459,1426,1426,snapshot_2026_04_30.json,snapshot_2026_04_29.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,29,29,4458,4458,4429,4429,snapshot_2026_04_30.json,snapshot_2026_04_29.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,26,26,1789,1789,1763,1763,snapshot_2026_04_30.json,snapshot_2026_04_29.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,25,25,1544,1544,1519,1519,snapshot_2026_04_30.json,snapshot_2026_04_29.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,990,990,965,965,snapshot_2026_04_30.json,snapshot_2026_04_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,1403,1403,1382,1382,snapshot_2026_04_30.json,snapshot_2026_04_29.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,21,21,894,894,873,873,snapshot_2026_04_30.json,snapshot_2026_04_29.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,20,20,1749,1749,1729,1729,snapshot_2026_04_30.json,snapshot_2026_04_29.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,20,20,1704,1704,1684,1684,snapshot_2026_04_30.json,snapshot_2026_04_29.json
15,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,17,17,5640,5640,5623,5623,snapshot_2026_04_30.json,snapshot_2026_04_29.json
16,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,354,354,338,338,snapshot_2026_04_30.json,snapshot_2026_04_29.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,1479,1479,1465,1465,snapshot_2026_04_30.json,snapshot_2026_04_29.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,1298,1298,1284,1284,snapshot_2026_04_30.json,snapshot_2026_04_29.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,1121,1121,1107,1107,snapshot_2026_04_30.json,snapshot_2026_04_29.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,165,165,151,151,snapshot_2026_04_30.json,snapshot_2026_04_29.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,1087,1087,1074,1074,snapshot_2026_04_30.json,snapshot_2026_04_29.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,787,787,775,775,snapshot_2026_04_30.json,snapshot_2026_04_29.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,651,651,639,639,snapshot_2026_04_30.json,snapshot_2026_04_29.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,451,451,441,441,snapshot_2026_04_30.json,snapshot_2026_04_29.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,858,858,850,850,snapshot_2026_04_30.json,snapshot_2026_04_29.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,755,755,748,748,snapshot_2026_04_30.json,snapshot_2026_04_29.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,594,594,587,587,snapshot_2026_04_30.json,snapshot_2026_04_29.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,258,258,253,253,snapshot_2026_04_30.json,snapshot_2026_04_29.json
29,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,108,108,103,103,snapshot_2026_04_30.json,snapshot_2026_04_29.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,4,4,609,609,605,605,snapshot_2026_04_30.json,snapshot_2026_04_29.json
31,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,68,68,64,64,snapshot_2026_04_30.json,snapshot_2026_04_29.json
32,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_30.json,snapshot_2026_04_29.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,368,368,365,365,snapshot_2026_04_30.json,snapshot_2026_04_29.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,326,326,323,323,snapshot_2026_04_30.json,snapshot_2026_04_29.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,174,174,171,171,snapshot_2026_04_30.json,snapshot_2026_04_29.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,120,120,117,117,snapshot_2026_04_30.json,snapshot_2026_04_29.json
37,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,23,23,20,20,snapshot_2026_04_30.json,snapshot_2026_04_29.json
