rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,356,358,2739,2739,2383,2381,snapshot_2026_04_05.json,snapshot_2026_04_04.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,234,232,1626,1624,1392,1392,snapshot_2026_04_05.json,snapshot_2026_04_04.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,176,176,1521,1521,1345,1345,snapshot_2026_04_05.json,snapshot_2026_04_04.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,168,168,2013,2013,1845,1845,snapshot_2026_04_05.json,snapshot_2026_04_04.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,123,123,2739,2739,2616,2616,snapshot_2026_04_05.json,snapshot_2026_04_04.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,115,115,880,880,765,765,snapshot_2026_04_05.json,snapshot_2026_04_04.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,102,102,626,626,524,524,snapshot_2026_04_05.json,snapshot_2026_04_04.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,102,102,171,171,69,69,snapshot_2026_04_05.json,snapshot_2026_04_04.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,91,91,967,967,876,876,snapshot_2026_04_05.json,snapshot_2026_04_04.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,86,86,714,714,628,628,snapshot_2026_04_05.json,snapshot_2026_04_04.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,65,65,424,424,359,359,snapshot_2026_04_05.json,snapshot_2026_04_04.json
12,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,444,444,384,384,snapshot_2026_04_05.json,snapshot_2026_04_04.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,359,359,301,301,snapshot_2026_04_05.json,snapshot_2026_04_04.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,48,48,619,619,571,571,snapshot_2026_04_05.json,snapshot_2026_04_04.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,368,368,320,320,snapshot_2026_04_05.json,snapshot_2026_04_04.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,625,625,581,581,snapshot_2026_04_05.json,snapshot_2026_04_04.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,696,696,659,659,snapshot_2026_04_05.json,snapshot_2026_04_04.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,35,35,251,251,216,216,snapshot_2026_04_05.json,snapshot_2026_04_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,33,33,375,375,342,342,snapshot_2026_04_05.json,snapshot_2026_04_04.json
21,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,31,99,99,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,514,514,486,486,snapshot_2026_04_05.json,snapshot_2026_04_04.json
23,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,39,140,140,115,101,snapshot_2026_04_05.json,snapshot_2026_04_04.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,24,24,54,54,30,30,snapshot_2026_04_05.json,snapshot_2026_04_04.json
25,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,23,23,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,270,270,249,249,snapshot_2026_04_05.json,snapshot_2026_04_04.json
27,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,36,128,128,109,92,snapshot_2026_04_05.json,snapshot_2026_04_04.json
28,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,87,87,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
29,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,30,75,75,57,45,snapshot_2026_04_05.json,snapshot_2026_04_04.json
30,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,34,107,107,90,73,snapshot_2026_04_05.json,snapshot_2026_04_04.json
31,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,36,99,99,82,63,snapshot_2026_04_05.json,snapshot_2026_04_04.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,95,95,78,78,snapshot_2026_04_05.json,snapshot_2026_04_04.json
33,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,21,21,7,7,snapshot_2026_04_05.json,snapshot_2026_04_04.json
34,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,36,87,87,74,51,snapshot_2026_04_05.json,snapshot_2026_04_04.json
35,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,37,86,86,73,49,snapshot_2026_04_05.json,snapshot_2026_04_04.json
36,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,36,72,72,59,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,13,13,13,13,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,32,108,108,96,76,snapshot_2026_04_05.json,snapshot_2026_04_04.json
39,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,33,67,67,55,34,snapshot_2026_04_05.json,snapshot_2026_04_04.json
40,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,35,71,71,61,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,33,61,61,52,28,snapshot_2026_04_05.json,snapshot_2026_04_04.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,19,19,12,12,snapshot_2026_04_05.json,snapshot_2026_04_04.json
43,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
44,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,18,131,131,126,113,snapshot_2026_04_05.json,snapshot_2026_04_04.json
45,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,26,26,21,21,snapshot_2026_04_05.json,snapshot_2026_04_04.json
