rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_resident_weighted_nn_km,mean_resident_weighted_nn_km,median_worker_weighted_nn_km,mean_worker_weighted_nn_km,detail_radius_km,detail_score,playable_area_cells,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance,detected_center_count,polycentrism_score
1,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,TYO,JP,23649691,229673,39220,10564,3.71,0.214,0.224,0.187,0.201,0.2,0.95,10284,1350,2548.37,87.85,1147,2677.34,83.61,9565,13997.19,4,0.96
2,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,CDMX,MX,14197584,88147,15586,2059,7.48,0.251,0.252,0.246,0.256,0.249,0.54,2368,6172,7968.43,86.26,5314,6950.2,98.64,9726,12128.11,3,0.87
3,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,SEL4,KR,11769102,129417,4072,1285,2.95,0.397,0.377,0.397,0.37,0.397,0.51,1624,5246,8706.35,99.07,20520,32046.64,100,3585,4908.46,2,0.81
4,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,SEL3,KR,9102941,100550,2650,757,3.23,0.397,0.378,0.397,0.367,0.397,0.45,848,8192,11250.02,99.74,30037,39439.29,100,3519,4654.11,1,0.7
5,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,ICN4,KR,6718676,88336,2533,866,2.73,0.397,0.393,0.397,0.371,0.397,0.55,1204,3521,7367.3,98.96,13767,22606.35,100,4230,5416.99,2,0.79
6,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ITM,JP,6524079,62560,14145,2025,6.98,0.212,0.221,0.179,0.21,0.195,0.77,2300,2970,3549.46,90.77,2011,3388.98,95.06,7598,11248.98,3,0.89
7,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,KUL,MY,6249021,41536,2337,1274,1.83,0.506,0.659,0.555,0.708,0.53,0.49,2311,2210,4911.31,99.84,2192,5285.55,98.35,19513,24454.53,1,0.44
8,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,BKK,TH,6033126,40981,13860,2075,6.68,0.051,0.189,0.051,0.183,0.051,1,2506,2091,2959.96,98.17,1962,3069.57,94.7,11675,14313.45,2,0.56
9,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,NGO,JP,5912459,77505,30963,5624,5.5,0.216,0.226,0.19,0.213,0.203,0.82,6776,602,1164.2,90.29,535,1208.28,87,7546,12767.57,3,0.88
10,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,LAX,US,5496727,171223,7090,4329,1.64,0.614,0.648,0.402,0.462,0.497,0.61,6784,971,1311.82,96.79,618,1338.78,94.8,34649,38929.46,3,0.94
11,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,ICN3,KR,4749878,65173,1623,535,2.81,0.397,0.378,0.397,0.37,0.397,0.53,748,4285,7915.02,98.88,14701,22585.01,100,4402,5420.96,1,0.73
12,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,SFL,US,4520713,773353,31040,6934,4.47,0.29,0.303,0.287,0.313,0.288,0.64,10460,371,834.04,78.17,133,912.2,71.43,27390,41794.9,4,0.91
13,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,YYZ,CA,4039209,33646,11458,3583,3.2,0.305,0.324,0.323,0.382,0.314,0.71,4106,1056,1359.62,82.92,576,1332.25,84.62,12633,17318.16,1,0.57
14,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,HKG,HK,4038323,236084,1968,477,4.12,0.211,0.263,0.189,0.532,0.2,0.92,754,3367,9169.15,92.24,12567,22530.24,36.9,15305,18626.93,2,0.45
15,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,BER,DE,3926141,39805,923,633,1.45,0.599,0.724,0.594,0.724,0.596,0.49,1009,10320,14212.28,99.84,6715,12975.63,97.95,12807,14925.88,1,0.32
16,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,FOKK,JP,3782578,61718,22090,4990,4.42,0.19,0.221,0.185,0.213,0.188,0.93,7052,277,845.88,89.6,277,950.29,79.76,7176,14227.65,2,0.96
17,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,PUS4,KR,3762661,44668,1153,450,2.52,0.409,0.411,0.409,0.41,0.409,0.58,724,4175,8629.54,95.56,11905,21973.52,100,4422,5922.16,1,0.54
18,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,PUS3,KR,3602364,43343,1060,372,2.76,0.409,0.4,0.409,0.394,0.409,0.53,604,4967,9693.14,98.66,14776,24692.26,100,4400,5698.07,2,0.49
19,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,SIN,SG,3529424,31692,1095,408,2.67,0.121,0.215,0.133,0.275,0.126,1,662,14124,18703.16,99.26,3697,8967.91,88.24,13731,14272.18,2,0.44
20,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,ESMD,ES,3283483,23715,11989,2087,5.74,0.182,0.191,0.18,0.181,0.181,0.88,3364,703,1707.64,92.09,372,2601.81,60.47,10344.5,14280.81,1,0.79
21,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,LAXM,US,3179061,76629,4077,2470,1.64,0.602,0.625,0.404,0.467,0.493,0.61,3484,983,1313.99,97.94,618,1320.93,97.09,26369,28443.4,4,0.9
22,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,SYD,AU,3176499,25580,9687,2577,3.76,0.295,0.304,0.272,0.323,0.283,0.72,3132,971,1365.03,90.3,626,1567.9,78.58,9837,14057.92,2,0.53
23,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,SEJ4,KR,3144215,46497,1259,493,2.35,0.403,0.383,0.403,0.387,0.403,0.6,1024,1542,5947.17,95.54,5909,15015.7,100,4477,6086.32,3,0.85
24,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,DXB,AE,3105983,195806,11715,1152,10.16,0.199,0.195,0.103,0.175,0.144,0.85,1688,1320,2779.9,96.79,2990,6856.47,39.32,7205,9659.62,2,0.85
25,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,GLED,GB,3069560,47377,12148,2962,4.1,0.174,0.208,0.193,0.248,0.183,0.97,3332,701,1052.13,98.48,675,1110.42,100,18592,29853.88,3,0.6
