rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6436,6436,snapshot_2026_05_17.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2156,2156,snapshot_2026_05_17.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1902,1902,snapshot_2026_05_17.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1809,1809,snapshot_2026_05_17.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1692,1692,snapshot_2026_05_17.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1578,1578,snapshot_2026_05_17.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1568,1568,snapshot_2026_05_17.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1530,1530,snapshot_2026_05_17.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1398,1398,snapshot_2026_05_17.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1388,1388,snapshot_2026_05_17.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1304,1304,snapshot_2026_05_17.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1297,1297,snapshot_2026_05_17.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1245,1245,snapshot_2026_05_17.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1056,1056,snapshot_2026_05_17.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1044,1044,snapshot_2026_05_17.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1034,1034,snapshot_2026_05_17.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1007,1007,snapshot_2026_05_17.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,984,984,snapshot_2026_05_17.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,959,959,snapshot_2026_05_17.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,905,905,snapshot_2026_05_17.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,891,891,snapshot_2026_05_17.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,877,877,snapshot_2026_05_17.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,829,829,snapshot_2026_05_17.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,807,807,snapshot_2026_05_17.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,795,795,snapshot_2026_05_17.json
