rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1754,1754,snapshot_2026_04_03.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1216,1216,snapshot_2026_04_03.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,691,691,snapshot_2026_04_03.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,682,682,snapshot_2026_04_03.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,645,645,snapshot_2026_04_03.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,546,546,snapshot_2026_04_03.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,503,503,snapshot_2026_04_03.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,491,491,snapshot_2026_04_03.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,465,465,snapshot_2026_04_03.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,407,407,snapshot_2026_04_03.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,366,366,snapshot_2026_04_03.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,336,336,snapshot_2026_04_03.json
13,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,326,326,snapshot_2026_04_03.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,326,326,snapshot_2026_04_03.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,325,325,snapshot_2026_04_03.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,318,318,snapshot_2026_04_03.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,314,314,snapshot_2026_04_03.json
18,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,267,267,snapshot_2026_04_03.json
19,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,266,266,snapshot_2026_04_03.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,237,237,snapshot_2026_04_03.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,235,235,snapshot_2026_04_03.json
22,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,230,68,snapshot_2026_04_03.json
23,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,228,228,snapshot_2026_04_03.json
24,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,214,214,snapshot_2026_04_03.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,208,208,snapshot_2026_04_03.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,208,208,snapshot_2026_04_03.json
27,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,191,191,snapshot_2026_04_03.json
28,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,189,189,snapshot_2026_04_03.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,186,186,snapshot_2026_04_03.json
30,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,180,180,snapshot_2026_04_03.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,179,179,snapshot_2026_04_03.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_04_03.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,166,166,snapshot_2026_04_03.json
34,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,164,164,snapshot_2026_04_03.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,145,145,snapshot_2026_04_03.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,140,140,snapshot_2026_04_03.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,130,111,snapshot_2026_04_03.json
38,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,126,107,snapshot_2026_04_03.json
39,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,126,126,snapshot_2026_04_03.json
40,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,115,97,snapshot_2026_04_03.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_04_03.json
42,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,109,91,snapshot_2026_04_03.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_04_03.json
44,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,103,103,snapshot_2026_04_03.json
