rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5279,5279,snapshot_2026_04_28.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1500,1500,snapshot_2026_04_28.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1439,1439,snapshot_2026_04_28.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1386,1386,snapshot_2026_04_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1344,1344,snapshot_2026_04_28.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1289,1289,snapshot_2026_04_28.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1260,1260,snapshot_2026_04_28.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1094,1094,snapshot_2026_04_28.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1066,1066,snapshot_2026_04_28.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1056,1056,snapshot_2026_04_28.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,931,931,snapshot_2026_04_28.json
12,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,870,870,snapshot_2026_04_28.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,845,845,snapshot_2026_04_28.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,837,837,snapshot_2026_04_28.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,835,835,snapshot_2026_04_28.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,762,762,snapshot_2026_04_28.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,754,754,snapshot_2026_04_28.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,738,738,snapshot_2026_04_28.json
19,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,725,725,snapshot_2026_04_28.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,720,720,snapshot_2026_04_28.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,716,716,snapshot_2026_04_28.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,667,667,snapshot_2026_04_28.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,662,662,snapshot_2026_04_28.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,659,659,snapshot_2026_04_28.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,620,620,snapshot_2026_04_28.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,592,592,snapshot_2026_04_28.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,587,587,snapshot_2026_04_28.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,582,582,snapshot_2026_04_28.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,557,557,snapshot_2026_04_28.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,snapshot_2026_04_28.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,430,430,snapshot_2026_04_28.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,371,371,snapshot_2026_04_28.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_04_28.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,361,361,snapshot_2026_04_28.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,360,360,snapshot_2026_04_28.json
36,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,359,359,snapshot_2026_04_28.json
37,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,snapshot_2026_04_28.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,351,351,snapshot_2026_04_28.json
39,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,348,348,snapshot_2026_04_28.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,339,339,snapshot_2026_04_28.json
