rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1980,1980,snapshot_2026_04_05.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1502,1502,snapshot_2026_04_05.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,869,869,snapshot_2026_04_05.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,743,743,snapshot_2026_04_05.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,693,693,snapshot_2026_04_05.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,619,619,snapshot_2026_04_05.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,615,615,snapshot_2026_04_05.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,521,521,snapshot_2026_04_05.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,513,513,snapshot_2026_04_05.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,434,434,snapshot_2026_04_05.json
11,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,432,432,snapshot_2026_04_05.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_04_05.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_04_05.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,370,370,snapshot_2026_04_05.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,370,370,snapshot_2026_04_05.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,368,368,snapshot_2026_04_05.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,364,364,snapshot_2026_04_05.json
18,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,348,348,snapshot_2026_04_05.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,286,286,snapshot_2026_04_05.json
20,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,272,109,snapshot_2026_04_05.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,271,271,snapshot_2026_04_05.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,249,249,snapshot_2026_04_05.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,248,248,snapshot_2026_04_05.json
24,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,245,245,snapshot_2026_04_05.json
25,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,230,230,snapshot_2026_04_05.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_04_05.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_04_05.json
28,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,202,202,snapshot_2026_04_05.json
29,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,200,200,snapshot_2026_04_05.json
30,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,194,194,snapshot_2026_04_05.json
31,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_04_05.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,187,187,snapshot_2026_04_05.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_04_05.json
34,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,176,176,snapshot_2026_04_05.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,172,172,snapshot_2026_04_05.json
36,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,165,165,snapshot_2026_04_05.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_04_05.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,151,151,snapshot_2026_04_05.json
39,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_04_05.json
