rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6393,6393,snapshot_2026_05_16.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2134,2134,snapshot_2026_05_16.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1883,1883,snapshot_2026_05_16.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1787,1787,snapshot_2026_05_16.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1678,1678,snapshot_2026_05_16.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1564,1564,snapshot_2026_05_16.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1535,1535,snapshot_2026_05_16.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1523,1523,snapshot_2026_05_16.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1390,1390,snapshot_2026_05_16.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1380,1380,snapshot_2026_05_16.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1291,1291,snapshot_2026_05_16.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1285,1285,snapshot_2026_05_16.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1241,1241,snapshot_2026_05_16.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1040,1040,snapshot_2026_05_16.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1035,1035,snapshot_2026_05_16.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1024,1024,snapshot_2026_05_16.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,997,997,snapshot_2026_05_16.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,975,975,snapshot_2026_05_16.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,946,946,snapshot_2026_05_16.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,897,897,snapshot_2026_05_16.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,877,877,snapshot_2026_05_16.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,872,872,snapshot_2026_05_16.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,821,821,snapshot_2026_05_16.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,800,800,snapshot_2026_05_16.json
