rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6747,6747,snapshot_2026_05_27.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2331,2331,snapshot_2026_05_27.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2154,2154,snapshot_2026_05_27.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1967,1967,snapshot_2026_05_27.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1768,1768,snapshot_2026_05_27.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1766,1766,snapshot_2026_05_27.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1702,1702,snapshot_2026_05_27.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1636,1636,snapshot_2026_05_27.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1498,1498,snapshot_2026_05_27.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1497,1497,snapshot_2026_05_27.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1496,1496,snapshot_2026_05_27.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1400,1400,snapshot_2026_05_27.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1287,1287,snapshot_2026_05_27.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1143,1143,snapshot_2026_05_27.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1123,1123,snapshot_2026_05_27.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1116,1116,snapshot_2026_05_27.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1064,1064,snapshot_2026_05_27.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1044,1044,snapshot_2026_05_27.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1025,1025,snapshot_2026_05_27.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,985,985,snapshot_2026_05_27.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,970,970,snapshot_2026_05_27.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,922,922,snapshot_2026_05_27.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,905,905,snapshot_2026_05_27.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,892,892,snapshot_2026_05_27.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,835,835,snapshot_2026_05_27.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,831,831,snapshot_2026_05_27.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,808,808,snapshot_2026_05_27.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,778,778,snapshot_2026_05_27.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,746,746,snapshot_2026_05_27.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,745,745,snapshot_2026_05_27.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,738,738,snapshot_2026_05_27.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,700,700,snapshot_2026_05_27.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,660,660,snapshot_2026_05_27.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,616,616,snapshot_2026_05_27.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,581,581,snapshot_2026_05_27.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,558,558,snapshot_2026_05_27.json
37,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,510,510,snapshot_2026_05_27.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,496,496,snapshot_2026_05_27.json
39,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,494,494,snapshot_2026_05_27.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,492,492,snapshot_2026_05_27.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,471,471,snapshot_2026_05_27.json
42,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,452,452,snapshot_2026_05_27.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,437,437,snapshot_2026_05_27.json
44,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,433,433,snapshot_2026_05_27.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,431,431,snapshot_2026_05_27.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,430,430,snapshot_2026_05_27.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,428,428,snapshot_2026_05_27.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,418,418,snapshot_2026_05_27.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,413,413,snapshot_2026_05_27.json
50,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_05_27.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,391,391,snapshot_2026_05_27.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,385,385,snapshot_2026_05_27.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,373,373,snapshot_2026_05_27.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_05_27.json
55,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,359,359,snapshot_2026_05_27.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,358,358,snapshot_2026_05_27.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,352,352,snapshot_2026_05_27.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_05_27.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,340,340,snapshot_2026_05_27.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,336,336,snapshot_2026_05_27.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,334,334,snapshot_2026_05_27.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,286,286,snapshot_2026_05_27.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,271,271,snapshot_2026_05_27.json
64,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,267,267,snapshot_2026_05_27.json
65,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,266,266,snapshot_2026_05_27.json
66,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,264,264,snapshot_2026_05_27.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_05_27.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_05_27.json
69,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,260,260,snapshot_2026_05_27.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,259,259,snapshot_2026_05_27.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,254,254,snapshot_2026_05_27.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,251,251,snapshot_2026_05_27.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_05_27.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,245,245,snapshot_2026_05_27.json
75,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_05_27.json
76,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_05_27.json
77,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_05_27.json
78,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_05_27.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,218,218,snapshot_2026_05_27.json
80,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,218,218,snapshot_2026_05_27.json
81,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,212,212,snapshot_2026_05_27.json
82,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_05_27.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_05_27.json
84,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,194,194,snapshot_2026_05_27.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_05_27.json
86,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,192,192,snapshot_2026_05_27.json
87,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_05_27.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,187,187,snapshot_2026_05_27.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_05_27.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,snapshot_2026_05_27.json
91,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,174,174,snapshot_2026_05_27.json
92,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,171,171,snapshot_2026_05_27.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,160,160,snapshot_2026_05_27.json
94,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_05_27.json
95,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_05_27.json
96,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,158,158,snapshot_2026_05_27.json
97,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_05_27.json
98,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,153,153,snapshot_2026_05_27.json
99,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_05_27.json
100,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,151,151,snapshot_2026_05_27.json
101,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,151,151,snapshot_2026_05_27.json
102,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_27.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,147,147,snapshot_2026_05_27.json
104,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,147,147,snapshot_2026_05_27.json
105,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_27.json
106,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_27.json
107,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,145,145,snapshot_2026_05_27.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_05_27.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,142,142,snapshot_2026_05_27.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_05_27.json
111,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_05_27.json
112,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_05_27.json
113,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_05_27.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_05_27.json
115,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_27.json
116,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_05_27.json
117,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_27.json
118,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_27.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,131,131,snapshot_2026_05_27.json
120,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_05_27.json
121,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_05_27.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_27.json
