rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5675,5675,snapshot_2026_05_03.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1727,1727,snapshot_2026_05_03.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1574,1574,snapshot_2026_05_03.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1528,1528,snapshot_2026_05_03.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1491,1491,snapshot_2026_05_03.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1353,1353,snapshot_2026_05_03.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1344,1344,snapshot_2026_05_03.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1193,1193,snapshot_2026_05_03.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1167,1167,snapshot_2026_05_03.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1135,1135,snapshot_2026_05_03.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1077,1077,snapshot_2026_05_03.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,993,993,snapshot_2026_05_03.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,967,967,snapshot_2026_05_03.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,919,919,snapshot_2026_05_03.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,890,890,snapshot_2026_05_03.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,845,845,snapshot_2026_05_03.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,834,834,snapshot_2026_05_03.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,811,811,snapshot_2026_05_03.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,786,786,snapshot_2026_05_03.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,769,769,snapshot_2026_05_03.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,746,746,snapshot_2026_05_03.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,718,718,snapshot_2026_05_03.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,707,707,snapshot_2026_05_03.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,702,702,snapshot_2026_05_03.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,701,701,snapshot_2026_05_03.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,638,638,snapshot_2026_05_03.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,625,625,snapshot_2026_05_03.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,623,623,snapshot_2026_05_03.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,597,597,snapshot_2026_05_03.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_05_03.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,481,481,snapshot_2026_05_03.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,432,432,snapshot_2026_05_03.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,425,425,snapshot_2026_05_03.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,418,418,snapshot_2026_05_03.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,393,393,snapshot_2026_05_03.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,388,388,snapshot_2026_05_03.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,388,388,snapshot_2026_05_03.json
38,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,383,383,snapshot_2026_05_03.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_05_03.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,369,369,snapshot_2026_05_03.json
41,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_05_03.json
42,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,358,358,snapshot_2026_05_03.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,356,356,snapshot_2026_05_03.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,345,345,snapshot_2026_05_03.json
45,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,338,338,snapshot_2026_05_03.json
