rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5856,5856,snapshot_2026_05_06.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1797,1797,snapshot_2026_05_06.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1658,1658,snapshot_2026_05_06.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1583,1583,snapshot_2026_05_06.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1548,1548,snapshot_2026_05_06.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1402,1402,snapshot_2026_05_06.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1381,1381,snapshot_2026_05_06.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1254,1254,snapshot_2026_05_06.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1224,1224,snapshot_2026_05_06.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1165,1165,snapshot_2026_05_06.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1139,1139,snapshot_2026_05_06.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1109,1109,snapshot_2026_05_06.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1069,1069,snapshot_2026_05_06.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,947,947,snapshot_2026_05_06.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,914,914,snapshot_2026_05_06.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,898,898,snapshot_2026_05_06.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,875,875,snapshot_2026_05_06.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,853,853,snapshot_2026_05_06.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,852,852,snapshot_2026_05_06.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,807,807,snapshot_2026_05_06.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,797,797,snapshot_2026_05_06.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,760,760,snapshot_2026_05_06.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,749,749,snapshot_2026_05_06.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,741,741,snapshot_2026_05_06.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,723,723,snapshot_2026_05_06.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,667,667,snapshot_2026_05_06.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,644,644,snapshot_2026_05_06.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,643,643,snapshot_2026_05_06.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,619,619,snapshot_2026_05_06.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,510,510,snapshot_2026_05_06.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_05_06.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,473,473,snapshot_2026_05_06.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,455,455,snapshot_2026_05_06.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,442,442,snapshot_2026_05_06.json
35,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,423,423,snapshot_2026_05_06.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,419,419,snapshot_2026_05_06.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,411,411,snapshot_2026_05_06.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_05_06.json
39,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,390,390,snapshot_2026_05_06.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,385,385,snapshot_2026_05_06.json
41,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_05_06.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,384,384,snapshot_2026_05_06.json
43,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_05_06.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,364,364,snapshot_2026_05_06.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,364,364,snapshot_2026_05_06.json
46,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,344,344,snapshot_2026_05_06.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,340,340,snapshot_2026_05_06.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_05_06.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,snapshot_2026_05_06.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,312,312,snapshot_2026_05_06.json
51,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,312,312,snapshot_2026_05_06.json
52,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,306,306,snapshot_2026_05_06.json
53,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,297,297,snapshot_2026_05_06.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,296,296,snapshot_2026_05_06.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,294,294,snapshot_2026_05_06.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,285,285,snapshot_2026_05_06.json
57,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,250,250,snapshot_2026_05_06.json
