rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2229,2229,snapshot_2026_04_06.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1700,1700,snapshot_2026_04_06.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,973,973,snapshot_2026_04_06.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,758,758,snapshot_2026_04_06.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,732,732,snapshot_2026_04_06.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,698,698,snapshot_2026_04_06.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,658,658,snapshot_2026_04_06.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,535,535,snapshot_2026_04_06.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,528,528,snapshot_2026_04_06.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,457,457,snapshot_2026_04_06.json
11,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,446,446,snapshot_2026_04_06.json
12,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,405,405,snapshot_2026_04_06.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_04_06.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_04_06.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,389,389,snapshot_2026_04_06.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,386,386,snapshot_2026_04_06.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,380,380,snapshot_2026_04_06.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,376,376,snapshot_2026_04_06.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,303,303,snapshot_2026_04_06.json
