rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6700,6700,snapshot_2026_05_25.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2304,2304,snapshot_2026_05_25.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2050,2050,snapshot_2026_05_25.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1937,1937,snapshot_2026_05_25.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1752,1752,snapshot_2026_05_25.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1732,1732,snapshot_2026_05_25.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1674,1674,snapshot_2026_05_25.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1609,1609,snapshot_2026_05_25.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1480,1480,snapshot_2026_05_25.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1474,1474,snapshot_2026_05_25.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1463,1463,snapshot_2026_05_25.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1381,1381,snapshot_2026_05_25.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1280,1280,snapshot_2026_05_25.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1122,1122,snapshot_2026_05_25.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1109,1109,snapshot_2026_05_25.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1105,1105,snapshot_2026_05_25.json
