rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5456,5456,snapshot_2026_04_30.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1624,1624,snapshot_2026_04_30.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1479,1479,snapshot_2026_04_30.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1459,1459,snapshot_2026_04_30.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1403,1403,snapshot_2026_04_30.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1311,1311,snapshot_2026_04_30.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1298,1298,snapshot_2026_04_30.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1121,1121,snapshot_2026_04_30.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1087,1087,snapshot_2026_04_30.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1086,1086,snapshot_2026_04_30.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,990,990,snapshot_2026_04_30.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,899,899,snapshot_2026_04_30.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,894,894,snapshot_2026_04_30.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,891,891,snapshot_2026_04_30.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,858,858,snapshot_2026_04_30.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,787,787,snapshot_2026_04_30.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,775,775,snapshot_2026_04_30.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,771,771,snapshot_2026_04_30.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,755,755,snapshot_2026_04_30.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,742,742,snapshot_2026_04_30.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,726,726,snapshot_2026_04_30.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,690,690,snapshot_2026_04_30.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,681,681,snapshot_2026_04_30.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,676,676,snapshot_2026_04_30.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,651,651,snapshot_2026_04_30.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,609,609,snapshot_2026_04_30.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,601,601,snapshot_2026_04_30.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,594,594,snapshot_2026_04_30.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,569,569,snapshot_2026_04_30.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,481,481,snapshot_2026_04_30.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,451,451,snapshot_2026_04_30.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,383,383,snapshot_2026_04_30.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,382,382,snapshot_2026_04_30.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,380,380,snapshot_2026_04_30.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_04_30.json
36,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,368,368,snapshot_2026_04_30.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,368,368,snapshot_2026_04_30.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_04_30.json
39,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,357,357,snapshot_2026_04_30.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,354,354,snapshot_2026_04_30.json
41,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,351,351,snapshot_2026_04_30.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,347,347,snapshot_2026_04_30.json
43,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,333,333,snapshot_2026_04_30.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,326,326,snapshot_2026_04_30.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,324,324,snapshot_2026_04_30.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,317,317,snapshot_2026_04_30.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_04_30.json
48,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_04_30.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,303,303,snapshot_2026_04_30.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_04_30.json
51,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,283,283,snapshot_2026_04_30.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_04_30.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,268,268,snapshot_2026_04_30.json
54,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,262,262,snapshot_2026_04_30.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,258,258,snapshot_2026_04_30.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,244,244,snapshot_2026_04_30.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,222,222,snapshot_2026_04_30.json
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,219,219,snapshot_2026_04_30.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_04_30.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_04_30.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,212,212,snapshot_2026_04_30.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,208,208,snapshot_2026_04_30.json
63,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,205,205,snapshot_2026_04_30.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,203,203,snapshot_2026_04_30.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_04_30.json
66,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_04_30.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,179,179,snapshot_2026_04_30.json
68,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,176,176,snapshot_2026_04_30.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,174,174,snapshot_2026_04_30.json
70,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_04_30.json
71,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,165,165,snapshot_2026_04_30.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_04_30.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_04_30.json
74,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_30.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,145,145,snapshot_2026_04_30.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,145,145,snapshot_2026_04_30.json
77,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_04_30.json
78,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_04_30.json
79,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,142,142,snapshot_2026_04_30.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,139,139,snapshot_2026_04_30.json
81,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,snapshot_2026_04_30.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,snapshot_2026_04_30.json
83,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_30.json
84,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,snapshot_2026_04_30.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_04_30.json
86,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_04_30.json
87,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,126,126,snapshot_2026_04_30.json
88,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,120,120,snapshot_2026_04_30.json
89,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,120,120,snapshot_2026_04_30.json
90,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_30.json
91,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_04_30.json
92,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,118,118,snapshot_2026_04_30.json
93,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_04_30.json
94,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_04_30.json
95,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_04_30.json
96,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_04_30.json
97,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,74,snapshot_2026_04_30.json
98,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,113,113,snapshot_2026_04_30.json
99,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,snapshot_2026_04_30.json
100,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_04_30.json
101,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,108,108,snapshot_2026_04_30.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_04_30.json
103,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_04_30.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_04_30.json
105,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_04_30.json
106,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,101,101,snapshot_2026_04_30.json
107,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,snapshot_2026_04_30.json
108,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,100,100,snapshot_2026_04_30.json
109,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_04_30.json
110,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_04_30.json
111,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,95,95,snapshot_2026_04_30.json
