rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6141,6141,snapshot_2026_05_11.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1962,1962,snapshot_2026_05_11.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1768,1768,snapshot_2026_05_11.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1669,1669,snapshot_2026_05_11.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1630,1630,snapshot_2026_05_11.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1492,1492,snapshot_2026_05_11.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1458,1458,snapshot_2026_05_11.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1373,1373,snapshot_2026_05_11.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1332,1332,snapshot_2026_05_11.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1315,1315,snapshot_2026_05_11.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1224,1224,snapshot_2026_05_11.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1198,1198,snapshot_2026_05_11.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1194,1194,snapshot_2026_05_11.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,988,988,snapshot_2026_05_11.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,977,977,snapshot_2026_05_11.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,968,968,snapshot_2026_05_11.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,962,962,snapshot_2026_05_11.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,928,928,snapshot_2026_05_11.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,893,893,snapshot_2026_05_11.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,860,860,snapshot_2026_05_11.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,847,847,snapshot_2026_05_11.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,828,828,snapshot_2026_05_11.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,784,784,snapshot_2026_05_11.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,781,781,snapshot_2026_05_11.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,755,755,snapshot_2026_05_11.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,707,707,snapshot_2026_05_11.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,686,686,snapshot_2026_05_11.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,670,670,snapshot_2026_05_11.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,650,650,snapshot_2026_05_11.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,591,591,snapshot_2026_05_11.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,562,562,snapshot_2026_05_11.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,523,523,snapshot_2026_05_11.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,497,497,snapshot_2026_05_11.json
34,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,496,496,snapshot_2026_05_11.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,483,483,snapshot_2026_05_11.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,446,446,snapshot_2026_05_11.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,444,444,snapshot_2026_05_11.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,439,439,snapshot_2026_05_11.json
39,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,409,409,snapshot_2026_05_11.json
40,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,406,406,snapshot_2026_05_11.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,406,406,snapshot_2026_05_11.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_05_11.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,393,393,snapshot_2026_05_11.json
44,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_05_11.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,381,381,snapshot_2026_05_11.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,362,362,snapshot_2026_05_11.json
47,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,355,355,snapshot_2026_05_11.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,353,353,snapshot_2026_05_11.json
49,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_05_11.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,338,338,snapshot_2026_05_11.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_05_11.json
52,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,320,320,snapshot_2026_05_11.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,320,320,snapshot_2026_05_11.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,319,319,snapshot_2026_05_11.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_05_11.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,310,310,snapshot_2026_05_11.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,297,297,snapshot_2026_05_11.json
58,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,262,262,snapshot_2026_05_11.json
59,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,255,255,snapshot_2026_05_11.json
60,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,254,254,snapshot_2026_05_11.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,247,247,snapshot_2026_05_11.json
62,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,243,243,snapshot_2026_05_11.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,239,239,snapshot_2026_05_11.json
64,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,238,238,snapshot_2026_05_11.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_05_11.json
66,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,236,236,snapshot_2026_05_11.json
67,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,230,230,snapshot_2026_05_11.json
68,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_05_11.json
69,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_05_11.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,220,220,snapshot_2026_05_11.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,219,219,snapshot_2026_05_11.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,197,197,snapshot_2026_05_11.json
73,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,188,188,snapshot_2026_05_11.json
74,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_05_11.json
75,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,184,184,snapshot_2026_05_11.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,180,180,snapshot_2026_05_11.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,179,179,snapshot_2026_05_11.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,176,176,snapshot_2026_05_11.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_05_11.json
80,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_05_11.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,158,158,snapshot_2026_05_11.json
