rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4636,4636,snapshot_2026_04_24.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1342,1342,snapshot_2026_04_24.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1272,1272,snapshot_2026_04_24.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1207,1207,snapshot_2026_04_24.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1166,1166,snapshot_2026_04_24.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1158,1158,snapshot_2026_04_24.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1136,1136,snapshot_2026_04_24.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,994,994,snapshot_2026_04_24.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,961,961,snapshot_2026_04_24.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,921,921,snapshot_2026_04_24.json
11,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,827,827,snapshot_2026_04_24.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,780,780,snapshot_2026_04_24.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,760,760,snapshot_2026_04_24.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,705,705,snapshot_2026_04_24.json
15,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,684,684,snapshot_2026_04_24.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,snapshot_2026_04_24.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,679,679,snapshot_2026_04_24.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,668,668,snapshot_2026_04_24.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,666,666,snapshot_2026_04_24.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,626,626,snapshot_2026_04_24.json
21,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,618,618,snapshot_2026_04_24.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,617,617,snapshot_2026_04_24.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,610,610,snapshot_2026_04_24.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,609,609,snapshot_2026_04_24.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,554,554,snapshot_2026_04_24.json
26,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,537,537,snapshot_2026_04_24.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,535,535,snapshot_2026_04_24.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,522,522,snapshot_2026_04_24.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,507,507,snapshot_2026_04_24.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,snapshot_2026_04_24.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,352,352,snapshot_2026_04_24.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,344,344,snapshot_2026_04_24.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_04_24.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,snapshot_2026_04_24.json
35,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,337,337,snapshot_2026_04_24.json
36,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,336,336,snapshot_2026_04_24.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,326,326,snapshot_2026_04_24.json
38,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,318,318,snapshot_2026_04_24.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,318,318,snapshot_2026_04_24.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_04_24.json
41,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,283,snapshot_2026_04_24.json
42,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,300,300,snapshot_2026_04_24.json
43,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,snapshot_2026_04_24.json
44,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,289,289,snapshot_2026_04_24.json
45,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,283,283,snapshot_2026_04_24.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,283,283,snapshot_2026_04_24.json
47,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,271,271,snapshot_2026_04_24.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,267,267,snapshot_2026_04_24.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,255,255,snapshot_2026_04_24.json
50,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,255,255,snapshot_2026_04_24.json
