rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5382,5382,snapshot_2026_04_29.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1577,1577,snapshot_2026_04_29.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1465,1465,snapshot_2026_04_29.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1426,1426,snapshot_2026_04_29.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1382,1382,snapshot_2026_04_29.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1301,1301,snapshot_2026_04_29.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1284,1284,snapshot_2026_04_29.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1107,1107,snapshot_2026_04_29.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1079,1079,snapshot_2026_04_29.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1074,1074,snapshot_2026_04_29.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,965,965,snapshot_2026_04_29.json
12,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,887,887,snapshot_2026_04_29.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,882,882,snapshot_2026_04_29.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,873,873,snapshot_2026_04_29.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,850,850,snapshot_2026_04_29.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,775,775,snapshot_2026_04_29.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,765,765,snapshot_2026_04_29.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,748,748,snapshot_2026_04_29.json
