rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3262,3262,snapshot_2026_04_12.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,983,983,snapshot_2026_04_12.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,978,978,snapshot_2026_04_12.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,953,953,snapshot_2026_04_12.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,862,862,snapshot_2026_04_12.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,753,753,snapshot_2026_04_12.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,746,746,snapshot_2026_04_12.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,693,693,snapshot_2026_04_12.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,663,663,snapshot_2026_04_12.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,615,615,snapshot_2026_04_12.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,583,583,snapshot_2026_04_12.json
12,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,564,564,snapshot_2026_04_12.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,521,521,snapshot_2026_04_12.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,517,517,snapshot_2026_04_12.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,514,514,snapshot_2026_04_12.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,500,500,snapshot_2026_04_12.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,490,490,snapshot_2026_04_12.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,478,478,snapshot_2026_04_12.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,406,406,snapshot_2026_04_12.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,404,404,snapshot_2026_04_12.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,401,401,snapshot_2026_04_12.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,400,400,snapshot_2026_04_12.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,snapshot_2026_04_12.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,371,371,snapshot_2026_04_12.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,352,352,snapshot_2026_04_12.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,328,328,snapshot_2026_04_12.json
27,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,309,309,snapshot_2026_04_12.json
28,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,276,snapshot_2026_04_12.json
29,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,285,285,snapshot_2026_04_12.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_04_12.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,280,280,snapshot_2026_04_12.json
32,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,279,279,snapshot_2026_04_12.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,snapshot_2026_04_12.json
34,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,260,260,snapshot_2026_04_12.json
35,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,256,256,snapshot_2026_04_12.json
36,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,255,255,snapshot_2026_04_12.json
37,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,247,247,snapshot_2026_04_12.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_04_12.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_04_12.json
40,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_04_12.json
41,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,229,229,snapshot_2026_04_12.json
42,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,216,216,snapshot_2026_04_12.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_04_12.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_04_12.json
45,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_04_12.json
