rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5751,5751,snapshot_2026_05_04.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1756,1756,snapshot_2026_05_04.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1611,1611,snapshot_2026_05_04.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1550,1550,snapshot_2026_05_04.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1514,1514,snapshot_2026_05_04.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1381,1381,snapshot_2026_05_04.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1359,1359,snapshot_2026_05_04.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1219,1219,snapshot_2026_05_04.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1185,1185,snapshot_2026_05_04.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1144,1144,snapshot_2026_05_04.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1103,1103,snapshot_2026_05_04.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1026,1026,snapshot_2026_05_04.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,994,994,snapshot_2026_05_04.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,931,931,snapshot_2026_05_04.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,898,898,snapshot_2026_05_04.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,872,872,snapshot_2026_05_04.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,852,852,snapshot_2026_05_04.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,827,827,snapshot_2026_05_04.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,794,794,snapshot_2026_05_04.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,787,787,snapshot_2026_05_04.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,781,781,snapshot_2026_05_04.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,751,751,snapshot_2026_05_04.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,728,728,snapshot_2026_05_04.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,716,716,snapshot_2026_05_04.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,710,710,snapshot_2026_05_04.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,649,649,snapshot_2026_05_04.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,634,634,snapshot_2026_05_04.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,632,632,snapshot_2026_05_04.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,605,605,snapshot_2026_05_04.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_05_04.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,491,491,snapshot_2026_05_04.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,455,455,snapshot_2026_05_04.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,438,438,snapshot_2026_05_04.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,423,423,snapshot_2026_05_04.json
35,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,405,405,snapshot_2026_05_04.json
36,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,403,403,snapshot_2026_05_04.json
37,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,399,399,snapshot_2026_05_04.json
38,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,388,388,snapshot_2026_05_04.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,snapshot_2026_05_04.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,378,378,snapshot_2026_05_04.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,373,373,snapshot_2026_05_04.json
42,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,snapshot_2026_05_04.json
43,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,361,361,snapshot_2026_05_04.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,350,350,snapshot_2026_05_04.json
45,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,344,344,snapshot_2026_05_04.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,335,335,snapshot_2026_05_04.json
47,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,snapshot_2026_05_04.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_05_04.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_05_04.json
