rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2013,2013,snapshot_2026_04_05.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1521,1521,snapshot_2026_04_05.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,880,880,snapshot_2026_04_05.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,743,743,snapshot_2026_04_05.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,696,696,snapshot_2026_04_05.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,snapshot_2026_04_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,625,625,snapshot_2026_04_05.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,521,521,snapshot_2026_04_05.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,514,514,snapshot_2026_04_05.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,444,444,snapshot_2026_04_05.json
11,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,432,432,snapshot_2026_04_05.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_04_05.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_04_05.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,375,375,snapshot_2026_04_05.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,372,372,snapshot_2026_04_05.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,368,368,snapshot_2026_04_05.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,360,360,snapshot_2026_04_05.json
18,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,359,359,snapshot_2026_04_05.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,286,286,snapshot_2026_04_05.json
20,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,273,273,snapshot_2026_04_05.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,270,270,snapshot_2026_04_05.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,251,251,snapshot_2026_04_05.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,251,251,snapshot_2026_04_05.json
24,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,245,245,snapshot_2026_04_05.json
25,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,230,230,snapshot_2026_04_05.json
