rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3378,3378,snapshot_2026_04_13.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1062,1062,snapshot_2026_04_13.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1004,1004,snapshot_2026_04_13.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,978,978,snapshot_2026_04_13.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,891,891,snapshot_2026_04_13.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,805,805,snapshot_2026_04_13.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,784,784,snapshot_2026_04_13.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,714,714,snapshot_2026_04_13.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,697,697,snapshot_2026_04_13.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,637,637,snapshot_2026_04_13.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,605,605,snapshot_2026_04_13.json
12,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,581,581,snapshot_2026_04_13.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,566,566,snapshot_2026_04_13.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,536,536,snapshot_2026_04_13.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,533,533,snapshot_2026_04_13.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,515,515,snapshot_2026_04_13.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,501,501,snapshot_2026_04_13.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_04_13.json
19,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,435,435,snapshot_2026_04_13.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,429,429,snapshot_2026_04_13.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,423,423,snapshot_2026_04_13.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,422,422,snapshot_2026_04_13.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,409,409,snapshot_2026_04_13.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,404,404,snapshot_2026_04_13.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,392,392,snapshot_2026_04_13.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,345,345,snapshot_2026_04_13.json
27,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,313,313,snapshot_2026_04_13.json
28,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,276,snapshot_2026_04_13.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_04_13.json
30,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,289,289,snapshot_2026_04_13.json
31,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,288,288,snapshot_2026_04_13.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,288,288,snapshot_2026_04_13.json
