rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5899,5899,snapshot_2026_05_07.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1823,1823,snapshot_2026_05_07.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1682,1682,snapshot_2026_05_07.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1592,1592,snapshot_2026_05_07.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1571,1571,snapshot_2026_05_07.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1417,1417,snapshot_2026_05_07.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1394,1394,snapshot_2026_05_07.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1265,1265,snapshot_2026_05_07.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1246,1246,snapshot_2026_05_07.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1169,1169,snapshot_2026_05_07.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1168,1168,snapshot_2026_05_07.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1155,1155,snapshot_2026_05_07.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1094,1094,snapshot_2026_05_07.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,953,953,snapshot_2026_05_07.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,926,926,snapshot_2026_05_07.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,911,911,snapshot_2026_05_07.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,885,885,snapshot_2026_05_07.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,880,880,snapshot_2026_05_07.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,860,860,snapshot_2026_05_07.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,816,816,snapshot_2026_05_07.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,803,803,snapshot_2026_05_07.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,765,765,snapshot_2026_05_07.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,764,764,snapshot_2026_05_07.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,748,748,snapshot_2026_05_07.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,731,731,snapshot_2026_05_07.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,673,673,snapshot_2026_05_07.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,655,655,snapshot_2026_05_07.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,648,648,snapshot_2026_05_07.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,624,624,snapshot_2026_05_07.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,519,519,snapshot_2026_05_07.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,snapshot_2026_05_07.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,484,484,snapshot_2026_05_07.json
33,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,462,462,snapshot_2026_05_07.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,455,455,snapshot_2026_05_07.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,434,snapshot_2026_05_07.json
36,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,428,428,snapshot_2026_05_07.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,416,416,snapshot_2026_05_07.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_05_07.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_05_07.json
40,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,393,393,snapshot_2026_05_07.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,390,390,snapshot_2026_05_07.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,387,387,snapshot_2026_05_07.json
43,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,snapshot_2026_05_07.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,368,368,snapshot_2026_05_07.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,364,364,snapshot_2026_05_07.json
46,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,344,344,snapshot_2026_05_07.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,343,343,snapshot_2026_05_07.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,snapshot_2026_05_07.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_05_07.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,320,320,snapshot_2026_05_07.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,316,316,snapshot_2026_05_07.json
52,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,312,312,snapshot_2026_05_07.json
53,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,300,300,snapshot_2026_05_07.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,299,299,snapshot_2026_05_07.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,297,297,snapshot_2026_05_07.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,288,288,snapshot_2026_05_07.json
57,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,250,250,snapshot_2026_05_07.json
