rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5005,5005,snapshot_2026_04_26.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1391,1391,snapshot_2026_04_26.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1340,1340,snapshot_2026_04_26.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1249,1249,snapshot_2026_04_26.json
5,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1248,1248,snapshot_2026_04_26.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1223,1223,snapshot_2026_04_26.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1194,1194,snapshot_2026_04_26.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1044,1044,snapshot_2026_04_26.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1025,1025,snapshot_2026_04_26.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,985,985,snapshot_2026_04_26.json
11,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,851,851,snapshot_2026_04_26.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,830,830,snapshot_2026_04_26.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,809,809,snapshot_2026_04_26.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,788,788,snapshot_2026_04_26.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,726,726,snapshot_2026_04_26.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,718,718,snapshot_2026_04_26.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,713,713,snapshot_2026_04_26.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,711,711,snapshot_2026_04_26.json
19,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,702,702,snapshot_2026_04_26.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,696,696,snapshot_2026_04_26.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,643,643,snapshot_2026_04_26.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,641,641,snapshot_2026_04_26.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,640,640,snapshot_2026_04_26.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,636,636,snapshot_2026_04_26.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,574,574,snapshot_2026_04_26.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,572,572,snapshot_2026_04_26.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,558,558,snapshot_2026_04_26.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,554,554,snapshot_2026_04_26.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,533,533,snapshot_2026_04_26.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_04_26.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,393,393,snapshot_2026_04_26.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,354,354,snapshot_2026_04_26.json
33,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,346,346,snapshot_2026_04_26.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_04_26.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_04_26.json
36,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,341,341,snapshot_2026_04_26.json
