rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1845,1845,snapshot_2026_04_04.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1345,1345,snapshot_2026_04_04.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,765,765,snapshot_2026_04_04.json
4,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,712,712,snapshot_2026_04_04.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,659,659,snapshot_2026_04_04.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,581,581,snapshot_2026_04_04.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,524,524,snapshot_2026_04_04.json
8,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,499,499,snapshot_2026_04_04.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,486,486,snapshot_2026_04_04.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,415,415,snapshot_2026_04_04.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,384,384,snapshot_2026_04_04.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,348,348,snapshot_2026_04_04.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,343,343,snapshot_2026_04_04.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,342,342,snapshot_2026_04_04.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,340,340,snapshot_2026_04_04.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,337,337,snapshot_2026_04_04.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,320,320,snapshot_2026_04_04.json
18,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,301,301,snapshot_2026_04_04.json
19,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,272,272,snapshot_2026_04_04.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,261,261,snapshot_2026_04_04.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,249,249,snapshot_2026_04_04.json
22,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,230,72,snapshot_2026_04_04.json
23,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,230,230,snapshot_2026_04_04.json
24,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,220,220,snapshot_2026_04_04.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,220,220,snapshot_2026_04_04.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,216,216,snapshot_2026_04_04.json
27,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,199,199,snapshot_2026_04_04.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_04_04.json
29,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,191,191,snapshot_2026_04_04.json
30,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,188,188,snapshot_2026_04_04.json
31,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,183,183,snapshot_2026_04_04.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_04_04.json
