rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5177,5177,snapshot_2026_04_27.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1417,1417,snapshot_2026_04_27.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1387,1387,snapshot_2026_04_27.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1321,1321,snapshot_2026_04_27.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1311,1311,snapshot_2026_04_27.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1270,1270,snapshot_2026_04_27.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1236,1236,snapshot_2026_04_27.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1071,1071,snapshot_2026_04_27.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1045,1045,snapshot_2026_04_27.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1025,1025,snapshot_2026_04_27.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,892,892,snapshot_2026_04_27.json
12,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,861,861,snapshot_2026_04_27.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,828,828,snapshot_2026_04_27.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,824,824,snapshot_2026_04_27.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,787,787,snapshot_2026_04_27.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,747,747,snapshot_2026_04_27.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,737,737,snapshot_2026_04_27.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,729,729,snapshot_2026_04_27.json
19,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,713,713,snapshot_2026_04_27.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,704,704,snapshot_2026_04_27.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,670,670,snapshot_2026_04_27.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,657,657,snapshot_2026_04_27.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,651,651,snapshot_2026_04_27.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,645,645,snapshot_2026_04_27.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,601,601,snapshot_2026_04_27.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,587,587,snapshot_2026_04_27.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,578,578,snapshot_2026_04_27.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,572,572,snapshot_2026_04_27.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,547,547,snapshot_2026_04_27.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,467,467,snapshot_2026_04_27.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,416,416,snapshot_2026_04_27.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,364,364,snapshot_2026_04_27.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_04_27.json
34,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,352,352,snapshot_2026_04_27.json
35,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,346,346,snapshot_2026_04_27.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_04_27.json
37,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,345,345,snapshot_2026_04_27.json
38,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,345,345,snapshot_2026_04_27.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,337,337,snapshot_2026_04_27.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,331,331,snapshot_2026_04_27.json
41,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,327,327,snapshot_2026_04_27.json
42,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,319,319,snapshot_2026_04_27.json
43,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,309,309,snapshot_2026_04_27.json
44,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_04_27.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_04_27.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,304,snapshot_2026_04_27.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,304,304,snapshot_2026_04_27.json
48,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,299,299,snapshot_2026_04_27.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_04_27.json
50,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,277,277,snapshot_2026_04_27.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_04_27.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_04_27.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,247,247,snapshot_2026_04_27.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,245,245,snapshot_2026_04_27.json
