rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,5531,5531,snapshot_2026_05_01.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1658,1658,snapshot_2026_05_01.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1496,1496,snapshot_2026_05_01.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1493,1493,snapshot_2026_05_01.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1428,1428,snapshot_2026_05_01.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1324,1324,snapshot_2026_05_01.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1318,1318,snapshot_2026_05_01.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1142,1142,snapshot_2026_05_01.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1120,1120,snapshot_2026_05_01.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1105,1105,snapshot_2026_05_01.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1016,1016,snapshot_2026_05_01.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,927,927,snapshot_2026_05_01.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,919,919,snapshot_2026_05_01.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,898,898,snapshot_2026_05_01.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,869,869,snapshot_2026_05_01.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,800,800,snapshot_2026_05_01.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,796,796,snapshot_2026_05_01.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,785,785,snapshot_2026_05_01.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,762,762,snapshot_2026_05_01.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,748,748,snapshot_2026_05_01.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,735,735,snapshot_2026_05_01.json
