rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,6596,6596,snapshot_2026_05_22.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,2248,2248,snapshot_2026_05_22.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1974,1974,snapshot_2026_05_22.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1885,1885,snapshot_2026_05_22.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1730,1730,snapshot_2026_05_22.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1664,1664,snapshot_2026_05_22.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1637,1637,snapshot_2026_05_22.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,1569,1569,snapshot_2026_05_22.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1446,1446,snapshot_2026_05_22.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1444,1444,snapshot_2026_05_22.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1378,1378,snapshot_2026_05_22.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1345,1345,snapshot_2026_05_22.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1268,1268,snapshot_2026_05_22.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1098,1098,snapshot_2026_05_22.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1085,1085,snapshot_2026_05_22.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1079,1079,snapshot_2026_05_22.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1034,1034,snapshot_2026_05_22.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1007,1007,snapshot_2026_05_22.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1004,1004,snapshot_2026_05_22.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,942,942,snapshot_2026_05_22.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,935,935,snapshot_2026_05_22.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,898,898,snapshot_2026_05_22.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,862,862,snapshot_2026_05_22.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,844,844,snapshot_2026_05_22.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,825,825,snapshot_2026_05_22.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,813,813,snapshot_2026_05_22.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,778,778,snapshot_2026_05_22.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,754,754,snapshot_2026_05_22.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,725,725,snapshot_2026_05_22.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,714,714,snapshot_2026_05_22.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,703,703,snapshot_2026_05_22.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,639,639,snapshot_2026_05_22.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,590,590,snapshot_2026_05_22.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,577,577,snapshot_2026_05_22.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,557,557,snapshot_2026_05_22.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,snapshot_2026_05_22.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,483,483,snapshot_2026_05_22.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,482,482,snapshot_2026_05_22.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,452,452,snapshot_2026_05_22.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,440,440,snapshot_2026_05_22.json
41,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,438,438,snapshot_2026_05_22.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,428,428,snapshot_2026_05_22.json
43,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,424,424,snapshot_2026_05_22.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_05_22.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,411,411,snapshot_2026_05_22.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,snapshot_2026_05_22.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_05_22.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,380,380,snapshot_2026_05_22.json
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,379,379,snapshot_2026_05_22.json
50,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,375,375,snapshot_2026_05_22.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,367,367,snapshot_2026_05_22.json
