rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,157,157,1502,1502,1345,1345,snapshot_2026_04_05.json,snapshot_2026_04_04.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,135,135,1980,1980,1845,1845,snapshot_2026_04_05.json,snapshot_2026_04_04.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,104,104,869,869,765,765,snapshot_2026_04_05.json,snapshot_2026_04_04.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,96,96,165,165,69,69,snapshot_2026_04_05.json,snapshot_2026_04_04.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,615,615,524,524,snapshot_2026_04_05.json,snapshot_2026_04_04.json
6,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,52,52,65,65,13,13,snapshot_2026_04_05.json,snapshot_2026_04_04.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,50,50,434,434,384,384,snapshot_2026_04_05.json,snapshot_2026_04_04.json
8,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,368,368,320,320,snapshot_2026_04_05.json,snapshot_2026_04_04.json
9,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,47,47,348,348,301,301,snapshot_2026_04_05.json,snapshot_2026_04_04.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,377,377,337,337,snapshot_2026_04_05.json,snapshot_2026_04_04.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,38,38,619,619,581,581,snapshot_2026_04_05.json,snapshot_2026_04_04.json
