rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,84,84,213,213,129,129,snapshot_2026_05_25.json,snapshot_2026_05_24.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,63,63,17,17,snapshot_2026_05_25.json,snapshot_2026_05_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,2050,2050,2005,2005,snapshot_2026_05_25.json,snapshot_2026_05_24.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,38,38,474,474,436,436,snapshot_2026_05_25.json,snapshot_2026_05_24.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,31,31,6700,6700,6669,6669,snapshot_2026_05_25.json,snapshot_2026_05_24.json
6,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,31,31,68,68,37,37,snapshot_2026_05_25.json,snapshot_2026_05_24.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,1463,1463,1439,1439,snapshot_2026_05_25.json,snapshot_2026_05_24.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,1937,1937,1915,1915,snapshot_2026_05_25.json,snapshot_2026_05_24.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,2304,2304,2287,2287,snapshot_2026_05_25.json,snapshot_2026_05_24.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,1674,1674,1657,1657,snapshot_2026_05_25.json,snapshot_2026_05_24.json
11,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,643,643,626,626,snapshot_2026_05_25.json,snapshot_2026_05_24.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,1732,1732,1717,1717,snapshot_2026_05_25.json,snapshot_2026_05_24.json
13,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,244,244,231,231,snapshot_2026_05_25.json,snapshot_2026_05_24.json
