rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,48,48,6393,6393,6345,6345,snapshot_2026_05_16.json,snapshot_2026_05_15.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,38,38,2134,2134,2096,2096,snapshot_2026_05_16.json,snapshot_2026_05_15.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,26,26,1535,1535,1509,1509,snapshot_2026_05_16.json,snapshot_2026_05_15.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,26,26,138,138,112,112,snapshot_2026_05_16.json,snapshot_2026_05_15.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1883,1883,1861,1861,snapshot_2026_05_16.json,snapshot_2026_05_15.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,506,506,486,486,snapshot_2026_05_16.json,snapshot_2026_05_15.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,17,17,1523,1523,1506,1506,snapshot_2026_05_16.json,snapshot_2026_05_15.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,1291,1291,1274,1274,snapshot_2026_05_16.json,snapshot_2026_05_15.json
9,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,17,17,1035,1035,1018,1018,snapshot_2026_05_16.json,snapshot_2026_05_15.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,17,17,743,743,726,726,snapshot_2026_05_16.json,snapshot_2026_05_15.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,16,16,1787,1787,1771,1771,snapshot_2026_05_16.json,snapshot_2026_05_15.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,639,639,623,623,snapshot_2026_05_16.json,snapshot_2026_05_15.json
13,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,16,16,117,117,101,101,snapshot_2026_05_16.json,snapshot_2026_05_15.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,1564,1564,1549,1549,snapshot_2026_05_16.json,snapshot_2026_05_15.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,14,14,1024,1024,1010,1010,snapshot_2026_05_16.json,snapshot_2026_05_15.json
16,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,14,14,60,60,46,46,snapshot_2026_05_16.json,snapshot_2026_05_15.json
17,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_16.json,snapshot_2026_05_15.json
18,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,314,314,301,301,snapshot_2026_05_16.json,snapshot_2026_05_15.json
19,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,56,56,43,43,snapshot_2026_05_16.json,snapshot_2026_05_15.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,975,975,964,964,snapshot_2026_05_16.json,snapshot_2026_05_15.json
21,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,786,786,775,775,snapshot_2026_05_16.json,snapshot_2026_05_15.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,1380,1380,1370,1370,snapshot_2026_05_16.json,snapshot_2026_05_15.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,946,946,936,936,snapshot_2026_05_16.json,snapshot_2026_05_15.json
24,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,12,12,2,2,snapshot_2026_05_16.json,snapshot_2026_05_15.json
25,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,1678,1678,1669,1669,snapshot_2026_05_16.json,snapshot_2026_05_15.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1390,1390,1381,1381,snapshot_2026_05_16.json,snapshot_2026_05_15.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1241,1241,1232,1232,snapshot_2026_05_16.json,snapshot_2026_05_15.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,719,719,710,710,snapshot_2026_05_16.json,snapshot_2026_05_15.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,1285,1285,1277,1277,snapshot_2026_05_16.json,snapshot_2026_05_15.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,1040,1040,1032,1032,snapshot_2026_05_16.json,snapshot_2026_05_15.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,464,464,456,456,snapshot_2026_05_16.json,snapshot_2026_05_15.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,398,398,390,390,snapshot_2026_05_16.json,snapshot_2026_05_15.json
33,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,8,8,208,208,200,200,snapshot_2026_05_16.json,snapshot_2026_05_15.json
34,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,113,113,105,105,snapshot_2026_05_16.json,snapshot_2026_05_15.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,872,872,865,865,snapshot_2026_05_16.json,snapshot_2026_05_15.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,800,800,793,793,snapshot_2026_05_16.json,snapshot_2026_05_15.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,526,526,519,519,snapshot_2026_05_16.json,snapshot_2026_05_15.json
38,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,7,7,77,77,70,70,snapshot_2026_05_16.json,snapshot_2026_05_15.json
39,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,55,55,48,48,snapshot_2026_05_16.json,snapshot_2026_05_15.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,897,897,891,891,snapshot_2026_05_16.json,snapshot_2026_05_15.json
41,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,877,877,871,871,snapshot_2026_05_16.json,snapshot_2026_05_15.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,821,821,815,815,snapshot_2026_05_16.json,snapshot_2026_05_15.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,743,743,737,737,snapshot_2026_05_16.json,snapshot_2026_05_15.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,696,696,690,690,snapshot_2026_05_16.json,snapshot_2026_05_15.json
45,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,536,536,530,530,snapshot_2026_05_16.json,snapshot_2026_05_15.json
46,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,333,333,327,327,snapshot_2026_05_16.json,snapshot_2026_05_15.json
