rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,75,75,5531,5531,5456,5456,snapshot_2026_05_01.json,snapshot_2026_04_30.json
2,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,47,47,74,74,27,27,snapshot_2026_05_01.json,snapshot_2026_04_30.json
3,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,36,36,156,156,120,120,snapshot_2026_05_01.json,snapshot_2026_04_30.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,34,34,1658,1658,1624,1624,snapshot_2026_05_01.json,snapshot_2026_04_30.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1493,1493,1459,1459,snapshot_2026_05_01.json,snapshot_2026_04_30.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,1120,1120,1087,1087,snapshot_2026_05_01.json,snapshot_2026_04_30.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,222,222,190,190,snapshot_2026_05_01.json,snapshot_2026_04_30.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,927,927,899,899,snapshot_2026_05_01.json,snapshot_2026_04_30.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,26,26,1016,1016,990,990,snapshot_2026_05_01.json,snapshot_2026_04_30.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,25,25,1428,1428,1403,1403,snapshot_2026_05_01.json,snapshot_2026_04_30.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,25,25,919,919,894,894,snapshot_2026_05_01.json,snapshot_2026_04_30.json
12,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,25,25,796,796,771,771,snapshot_2026_05_01.json,snapshot_2026_04_30.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,1142,1142,1121,1121,snapshot_2026_05_01.json,snapshot_2026_04_30.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,1318,1318,1298,1298,snapshot_2026_05_01.json,snapshot_2026_04_30.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1105,1105,1086,1086,snapshot_2026_05_01.json,snapshot_2026_04_30.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,670,670,651,651,snapshot_2026_05_01.json,snapshot_2026_04_30.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,1496,1496,1479,1479,snapshot_2026_05_01.json,snapshot_2026_04_30.json
18,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,16,16,384,384,368,368,snapshot_2026_05_01.json,snapshot_2026_04_30.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,368,368,354,354,snapshot_2026_05_01.json,snapshot_2026_04_30.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,13,13,1324,1324,1311,1311,snapshot_2026_05_01.json,snapshot_2026_04_30.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,800,800,787,787,snapshot_2026_05_01.json,snapshot_2026_04_30.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,395,395,382,382,snapshot_2026_05_01.json,snapshot_2026_04_30.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,12,12,688,688,676,676,snapshot_2026_05_01.json,snapshot_2026_04_30.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,869,869,858,858,snapshot_2026_05_01.json,snapshot_2026_04_30.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,785,785,775,775,snapshot_2026_05_01.json,snapshot_2026_04_30.json
26,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,10,10,118,118,108,108,snapshot_2026_05_01.json,snapshot_2026_04_30.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,735,735,726,726,snapshot_2026_05_01.json,snapshot_2026_04_30.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,610,610,601,601,snapshot_2026_05_01.json,snapshot_2026_04_30.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,602,602,594,594,snapshot_2026_05_01.json,snapshot_2026_04_30.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,459,459,451,451,snapshot_2026_05_01.json,snapshot_2026_04_30.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,388,388,380,380,snapshot_2026_05_01.json,snapshot_2026_04_30.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,355,355,347,347,snapshot_2026_05_01.json,snapshot_2026_04_30.json
33,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,108,108,100,100,snapshot_2026_05_01.json,snapshot_2026_04_30.json
