rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,1105,1105,986,986,snapshot_2026_04_02.json,snapshot_2026_04_01.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,91,91,1670,1670,1579,1579,snapshot_2026_04_02.json,snapshot_2026_04_01.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,61,61,626,626,565,565,snapshot_2026_04_02.json,snapshot_2026_04_01.json
4,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,84,84,44,44,snapshot_2026_04_02.json,snapshot_2026_04_01.json
5,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,34,34,234,234,200,200,snapshot_2026_04_02.json,snapshot_2026_04_01.json
6,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,29,29,71,71,42,42,snapshot_2026_04_02.json,snapshot_2026_04_01.json
7,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,27,27,306,306,279,279,snapshot_2026_04_02.json,snapshot_2026_04_01.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,522,522,500,500,snapshot_2026_04_02.json,snapshot_2026_04_01.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,446,446,425,425,snapshot_2026_04_02.json,snapshot_2026_04_01.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,21,21,290,290,269,269,snapshot_2026_04_02.json,snapshot_2026_04_01.json
11,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,195,195,174,174,snapshot_2026_04_02.json,snapshot_2026_04_01.json
12,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,20,20,397,397,377,377,snapshot_2026_04_02.json,snapshot_2026_04_01.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,611,611,592,592,snapshot_2026_04_02.json,snapshot_2026_04_01.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,19,19,323,323,304,304,snapshot_2026_04_02.json,snapshot_2026_04_01.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,18,18,484,484,466,466,snapshot_2026_04_02.json,snapshot_2026_04_01.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,18,18,303,303,285,285,snapshot_2026_04_02.json,snapshot_2026_04_01.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,16,16,677,677,661,661,snapshot_2026_04_02.json,snapshot_2026_04_01.json
18,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,15,15,34,34,19,19,snapshot_2026_04_02.json,snapshot_2026_04_01.json
19,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,314,314,300,300,snapshot_2026_04_02.json,snapshot_2026_04_01.json
