rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,35,35,6596,6596,6561,6561,snapshot_2026_05_22.json,snapshot_2026_05_21.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,22,22,379,379,357,357,snapshot_2026_05_22.json,snapshot_2026_05_21.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,1664,1664,1643,1643,snapshot_2026_05_22.json,snapshot_2026_05_21.json
4,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,590,590,570,570,snapshot_2026_05_22.json,snapshot_2026_05_21.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_05_21.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,1378,1378,1360,1360,snapshot_2026_05_22.json,snapshot_2026_05_21.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,2248,2248,2232,2232,snapshot_2026_05_22.json,snapshot_2026_05_21.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1974,1974,1958,1958,snapshot_2026_05_22.json,snapshot_2026_05_21.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,14,14,1885,1885,1871,1871,snapshot_2026_05_22.json,snapshot_2026_05_21.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,1637,1637,1623,1623,snapshot_2026_05_22.json,snapshot_2026_05_21.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,844,844,830,830,snapshot_2026_05_22.json,snapshot_2026_05_21.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,639,639,625,625,snapshot_2026_05_22.json,snapshot_2026_05_21.json
13,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,438,438,424,424,snapshot_2026_05_22.json,snapshot_2026_05_21.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,14,14,208,208,194,194,snapshot_2026_05_22.json,snapshot_2026_05_21.json
15,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,175,175,162,162,snapshot_2026_05_22.json,snapshot_2026_05_21.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,703,703,691,691,snapshot_2026_05_22.json,snapshot_2026_05_21.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,166,166,154,154,snapshot_2026_05_22.json,snapshot_2026_05_21.json
18,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,16,16,5,5,snapshot_2026_05_22.json,snapshot_2026_05_21.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,1085,1085,1075,1075,snapshot_2026_05_22.json,snapshot_2026_05_21.json
20,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,119,119,109,109,snapshot_2026_05_22.json,snapshot_2026_05_21.json
21,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,12,12,2,2,snapshot_2026_05_22.json,snapshot_2026_05_21.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1098,1098,1089,1089,snapshot_2026_05_22.json,snapshot_2026_05_21.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,577,577,568,568,snapshot_2026_05_22.json,snapshot_2026_05_21.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1444,1444,1436,1436,snapshot_2026_05_22.json,snapshot_2026_05_21.json
25,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,1345,1345,1337,1337,snapshot_2026_05_22.json,snapshot_2026_05_21.json
