rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,173,173,4809,4809,4636,4636,snapshot_2026_04_25.json,snapshot_2026_04_24.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,686,686,626,626,snapshot_2026_04_25.json,snapshot_2026_04_24.json
3,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,997,997,961,961,snapshot_2026_04_25.json,snapshot_2026_04_24.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,32,32,953,953,921,921,snapshot_2026_04_25.json,snapshot_2026_04_24.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,30,30,1188,1188,1158,1158,snapshot_2026_04_25.json,snapshot_2026_04_24.json
6,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,313,313,283,283,snapshot_2026_04_25.json,snapshot_2026_04_24.json
7,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,30,30,209,209,179,179,snapshot_2026_04_25.json,snapshot_2026_04_24.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,29,29,1301,1301,1272,1272,snapshot_2026_04_25.json,snapshot_2026_04_24.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,28,28,733,733,705,705,snapshot_2026_04_25.json,snapshot_2026_04_24.json
10,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,291,291,267,267,snapshot_2026_04_25.json,snapshot_2026_04_24.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,1159,1159,1136,1136,snapshot_2026_04_25.json,snapshot_2026_04_24.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,691,691,668,668,snapshot_2026_04_25.json,snapshot_2026_04_24.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,21,21,1228,1228,1207,1207,snapshot_2026_04_25.json,snapshot_2026_04_24.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1186,1186,1166,1166,snapshot_2026_04_25.json,snapshot_2026_04_24.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,542,542,522,522,snapshot_2026_04_25.json,snapshot_2026_04_24.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,370,370,352,352,snapshot_2026_04_25.json,snapshot_2026_04_24.json
17,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,18,18,63,63,45,45,snapshot_2026_04_25.json,snapshot_2026_04_24.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,17,17,683,683,666,666,snapshot_2026_04_25.json,snapshot_2026_04_24.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,264,264,247,247,snapshot_2026_04_25.json,snapshot_2026_04_24.json
20,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,211,211,194,194,snapshot_2026_04_25.json,snapshot_2026_04_24.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1010,1010,994,994,snapshot_2026_04_25.json,snapshot_2026_04_24.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,16,16,776,776,760,760,snapshot_2026_04_25.json,snapshot_2026_04_24.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,694,694,679,679,snapshot_2026_04_25.json,snapshot_2026_04_24.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,15,15,632,632,617,617,snapshot_2026_04_25.json,snapshot_2026_04_24.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,14,14,841,841,827,827,snapshot_2026_04_25.json,snapshot_2026_04_24.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,1355,1355,1342,1342,snapshot_2026_04_25.json,snapshot_2026_04_24.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,520,520,507,507,snapshot_2026_04_25.json,snapshot_2026_04_24.json
28,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,136,136,123,123,snapshot_2026_04_25.json,snapshot_2026_04_24.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,12,12,549,549,537,537,snapshot_2026_04_25.json,snapshot_2026_04_24.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,11,11,620,620,609,609,snapshot_2026_04_25.json,snapshot_2026_04_24.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,790,790,780,780,snapshot_2026_04_25.json,snapshot_2026_04_24.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,620,620,610,610,snapshot_2026_04_25.json,snapshot_2026_04_24.json
33,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,123,123,114,114,snapshot_2026_04_25.json,snapshot_2026_04_24.json
34,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,117,117,108,108,snapshot_2026_04_25.json,snapshot_2026_04_24.json
35,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,56,56,47,47,snapshot_2026_04_25.json,snapshot_2026_04_24.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,626,626,618,618,snapshot_2026_04_25.json,snapshot_2026_04_24.json
37,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,308,308,300,300,snapshot_2026_04_25.json,snapshot_2026_04_24.json
38,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,691,691,684,684,snapshot_2026_04_25.json,snapshot_2026_04_24.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,561,561,554,554,snapshot_2026_04_25.json,snapshot_2026_04_24.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,542,542,535,535,snapshot_2026_04_25.json,snapshot_2026_04_24.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,333,333,326,326,snapshot_2026_04_25.json,snapshot_2026_04_24.json
42,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,290,290,283,283,snapshot_2026_04_25.json,snapshot_2026_04_24.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,236,236,229,229,snapshot_2026_04_25.json,snapshot_2026_04_24.json
44,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,81,81,74,74,snapshot_2026_04_25.json,snapshot_2026_04_24.json
45,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,64,64,57,57,snapshot_2026_04_25.json,snapshot_2026_04_24.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,690,690,684,684,snapshot_2026_04_25.json,snapshot_2026_04_24.json
47,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,261,261,255,255,snapshot_2026_04_25.json,snapshot_2026_04_24.json
48,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,197,197,191,191,snapshot_2026_04_25.json,snapshot_2026_04_24.json
49,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,120,120,114,114,snapshot_2026_04_25.json,snapshot_2026_04_24.json
50,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,448,448,443,443,snapshot_2026_04_25.json,snapshot_2026_04_24.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,238,238,233,233,snapshot_2026_04_25.json,snapshot_2026_04_24.json
52,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,106,106,101,101,snapshot_2026_04_25.json,snapshot_2026_04_24.json
53,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,78,78,73,73,snapshot_2026_04_25.json,snapshot_2026_04_24.json
54,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,51,51,46,46,snapshot_2026_04_25.json,snapshot_2026_04_24.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,348,348,344,344,snapshot_2026_04_25.json,snapshot_2026_04_24.json
