rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,66,66,6141,6141,6075,6075,snapshot_2026_05_11.json,snapshot_2026_05_10.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,47,47,1373,1373,1326,1326,snapshot_2026_05_11.json,snapshot_2026_05_10.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,40,40,1962,1962,1922,1922,snapshot_2026_05_11.json,snapshot_2026_05_10.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,38,38,591,591,553,553,snapshot_2026_05_11.json,snapshot_2026_05_10.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,31,31,1669,1669,1638,1638,snapshot_2026_05_11.json,snapshot_2026_05_10.json
6,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,29,29,319,319,290,290,snapshot_2026_05_11.json,snapshot_2026_05_10.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,1492,1492,1470,1470,snapshot_2026_05_11.json,snapshot_2026_05_10.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1768,1768,1748,1748,snapshot_2026_05_11.json,snapshot_2026_05_10.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,1630,1630,1612,1612,snapshot_2026_05_11.json,snapshot_2026_05_10.json
10,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,18,18,977,977,959,959,snapshot_2026_05_11.json,snapshot_2026_05_10.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,17,17,1315,1315,1298,1298,snapshot_2026_05_11.json,snapshot_2026_05_10.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,17,17,1224,1224,1207,1207,snapshot_2026_05_11.json,snapshot_2026_05_10.json
