rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,176,176,1521,1521,1345,1345,snapshot_2026_04_05.json,snapshot_2026_04_04.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,168,168,2013,2013,1845,1845,snapshot_2026_04_05.json,snapshot_2026_04_04.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,115,115,880,880,765,765,snapshot_2026_04_05.json,snapshot_2026_04_04.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,626,626,524,524,snapshot_2026_04_05.json,snapshot_2026_04_04.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,102,102,171,171,69,69,snapshot_2026_04_05.json,snapshot_2026_04_04.json
6,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,61,61,74,74,13,13,snapshot_2026_04_05.json,snapshot_2026_04_04.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,60,60,444,444,384,384,snapshot_2026_04_05.json,snapshot_2026_04_04.json
8,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,58,58,359,359,301,301,snapshot_2026_04_05.json,snapshot_2026_04_04.json
9,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
10,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,368,368,320,320,snapshot_2026_04_05.json,snapshot_2026_04_04.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,383,383,337,337,snapshot_2026_04_05.json,snapshot_2026_04_04.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,44,44,625,625,581,581,snapshot_2026_04_05.json,snapshot_2026_04_04.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,696,696,659,659,snapshot_2026_04_05.json,snapshot_2026_04_04.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,383,383,348,348,snapshot_2026_04_05.json,snapshot_2026_04_04.json
15,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,35,35,251,251,216,216,snapshot_2026_04_05.json,snapshot_2026_04_04.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,33,33,375,375,342,342,snapshot_2026_04_05.json,snapshot_2026_04_04.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,32,32,170,170,138,138,snapshot_2026_04_05.json,snapshot_2026_04_04.json
