rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,196,196,5005,5005,4809,4809,snapshot_2026_04_26.json,snapshot_2026_04_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,61,61,1249,1249,1188,1188,snapshot_2026_04_26.json,snapshot_2026_04_25.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,55,55,788,788,733,733,snapshot_2026_04_26.json,snapshot_2026_04_25.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,54,54,830,830,776,776,snapshot_2026_04_26.json,snapshot_2026_04_25.json
5,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_04_26.json,snapshot_2026_04_25.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,726,726,686,686,snapshot_2026_04_26.json,snapshot_2026_04_25.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,39,39,1340,1340,1301,1301,snapshot_2026_04_26.json,snapshot_2026_04_25.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1223,1223,1186,1186,snapshot_2026_04_26.json,snapshot_2026_04_25.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,1391,1391,1355,1355,snapshot_2026_04_26.json,snapshot_2026_04_25.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,1194,1194,1159,1159,snapshot_2026_04_26.json,snapshot_2026_04_25.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,35,35,718,718,683,683,snapshot_2026_04_26.json,snapshot_2026_04_25.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,1044,1044,1010,1010,snapshot_2026_04_26.json,snapshot_2026_04_25.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,32,32,985,985,953,953,snapshot_2026_04_26.json,snapshot_2026_04_25.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,572,572,542,542,snapshot_2026_04_26.json,snapshot_2026_04_25.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1025,1025,997,997,snapshot_2026_04_26.json,snapshot_2026_04_25.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,23,23,393,393,370,370,snapshot_2026_04_26.json,snapshot_2026_04_25.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,287,287,264,264,snapshot_2026_04_26.json,snapshot_2026_04_25.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,713,713,691,691,snapshot_2026_04_26.json,snapshot_2026_04_25.json
19,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,231,231,209,209,snapshot_2026_04_26.json,snapshot_2026_04_25.json
20,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,21,21,641,641,620,620,snapshot_2026_04_26.json,snapshot_2026_04_25.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,20,20,1248,1248,1228,1228,snapshot_2026_04_26.json,snapshot_2026_04_25.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,19,19,809,809,790,790,snapshot_2026_04_26.json,snapshot_2026_04_25.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,332,332,313,313,snapshot_2026_04_26.json,snapshot_2026_04_25.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,17,17,711,711,694,694,snapshot_2026_04_26.json,snapshot_2026_04_25.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,636,636,620,620,snapshot_2026_04_26.json,snapshot_2026_04_25.json
26,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_04_26.json,snapshot_2026_04_25.json
27,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,306,306,291,291,snapshot_2026_04_26.json,snapshot_2026_04_25.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,640,640,626,626,snapshot_2026_04_26.json,snapshot_2026_04_25.json
29,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,70,70,56,56,snapshot_2026_04_26.json,snapshot_2026_04_25.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,13,13,574,574,561,561,snapshot_2026_04_26.json,snapshot_2026_04_25.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,533,533,520,520,snapshot_2026_04_26.json,snapshot_2026_04_25.json
32,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_26.json,snapshot_2026_04_25.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,12,12,702,702,690,690,snapshot_2026_04_26.json,snapshot_2026_04_25.json
34,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,554,554,542,542,snapshot_2026_04_26.json,snapshot_2026_04_25.json
35,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,132,132,120,120,snapshot_2026_04_26.json,snapshot_2026_04_25.json
36,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,129,129,117,117,snapshot_2026_04_26.json,snapshot_2026_04_25.json
37,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,643,643,632,632,snapshot_2026_04_26.json,snapshot_2026_04_25.json
38,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,147,147,136,136,snapshot_2026_04_26.json,snapshot_2026_04_25.json
39,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_26.json,snapshot_2026_04_25.json
40,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,851,851,841,841,snapshot_2026_04_26.json,snapshot_2026_04_25.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,269,269,259,259,snapshot_2026_04_26.json,snapshot_2026_04_25.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,558,558,549,549,snapshot_2026_04_26.json,snapshot_2026_04_25.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,457,457,448,448,snapshot_2026_04_26.json,snapshot_2026_04_25.json
44,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,220,220,211,211,snapshot_2026_04_26.json,snapshot_2026_04_25.json
45,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,9,9,49,49,40,40,snapshot_2026_04_26.json,snapshot_2026_04_25.json
46,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,71,71,63,63,snapshot_2026_04_26.json,snapshot_2026_04_25.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_25.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,340,340,333,333,snapshot_2026_04_26.json,snapshot_2026_04_25.json
49,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,7,7,315,315,308,308,snapshot_2026_04_26.json,snapshot_2026_04_25.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,297,297,290,290,snapshot_2026_04_26.json,snapshot_2026_04_25.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,354,354,348,348,snapshot_2026_04_26.json,snapshot_2026_04_25.json
52,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,346,346,340,340,snapshot_2026_04_26.json,snapshot_2026_04_25.json
53,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,196,196,190,190,snapshot_2026_04_26.json,snapshot_2026_04_25.json
54,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,195,195,189,189,snapshot_2026_04_26.json,snapshot_2026_04_25.json
55,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,696,696,691,691,snapshot_2026_04_26.json,snapshot_2026_04_25.json
56,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,346,346,341,341,snapshot_2026_04_26.json,snapshot_2026_04_25.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,243,243,238,238,snapshot_2026_04_26.json,snapshot_2026_04_25.json
58,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,128,128,123,123,snapshot_2026_04_26.json,snapshot_2026_04_25.json
59,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,69,69,64,64,snapshot_2026_04_26.json,snapshot_2026_04_25.json
60,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,56,56,51,51,snapshot_2026_04_26.json,snapshot_2026_04_25.json
61,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,53,53,48,48,snapshot_2026_04_26.json,snapshot_2026_04_25.json
62,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,39,39,34,34,snapshot_2026_04_26.json,snapshot_2026_04_25.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,344,344,340,340,snapshot_2026_04_26.json,snapshot_2026_04_25.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,325,325,321,321,snapshot_2026_04_26.json,snapshot_2026_04_25.json
65,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,203,203,199,199,snapshot_2026_04_26.json,snapshot_2026_04_25.json
66,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,121,121,117,117,snapshot_2026_04_26.json,snapshot_2026_04_25.json
67,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,110,110,106,106,snapshot_2026_04_26.json,snapshot_2026_04_25.json
68,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,105,105,101,101,snapshot_2026_04_26.json,snapshot_2026_04_25.json
69,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,75,75,71,71,snapshot_2026_04_26.json,snapshot_2026_04_25.json
70,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,341,341,338,338,snapshot_2026_04_26.json,snapshot_2026_04_25.json
71,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,323,323,320,320,snapshot_2026_04_26.json,snapshot_2026_04_25.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,302,302,299,299,snapshot_2026_04_26.json,snapshot_2026_04_25.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,239,239,236,236,snapshot_2026_04_26.json,snapshot_2026_04_25.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,200,200,197,197,snapshot_2026_04_26.json,snapshot_2026_04_25.json
75,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,187,187,184,184,snapshot_2026_04_26.json,snapshot_2026_04_25.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,139,139,136,136,snapshot_2026_04_26.json,snapshot_2026_04_25.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,121,121,118,118,snapshot_2026_04_26.json,snapshot_2026_04_25.json
78,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,100,100,97,97,snapshot_2026_04_26.json,snapshot_2026_04_25.json
79,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,97,97,94,94,snapshot_2026_04_26.json,snapshot_2026_04_25.json
80,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,78,78,75,75,snapshot_2026_04_26.json,snapshot_2026_04_25.json
81,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,73,73,70,70,snapshot_2026_04_26.json,snapshot_2026_04_25.json
82,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,67,67,64,64,snapshot_2026_04_26.json,snapshot_2026_04_25.json
83,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,49,49,46,46,snapshot_2026_04_26.json,snapshot_2026_04_25.json
84,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,294,294,292,292,snapshot_2026_04_26.json,snapshot_2026_04_25.json
85,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,275,275,273,273,snapshot_2026_04_26.json,snapshot_2026_04_25.json
86,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,263,263,261,261,snapshot_2026_04_26.json,snapshot_2026_04_25.json
87,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,214,214,212,212,snapshot_2026_04_26.json,snapshot_2026_04_25.json
88,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,206,206,204,204,snapshot_2026_04_26.json,snapshot_2026_04_25.json
89,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,139,139,137,137,snapshot_2026_04_26.json,snapshot_2026_04_25.json
90,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,121,121,119,119,snapshot_2026_04_26.json,snapshot_2026_04_25.json
91,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,113,113,111,111,snapshot_2026_04_26.json,snapshot_2026_04_25.json
92,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,98,98,96,96,snapshot_2026_04_26.json,snapshot_2026_04_25.json
93,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,89,89,87,87,snapshot_2026_04_26.json,snapshot_2026_04_25.json
94,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,83,83,81,81,snapshot_2026_04_26.json,snapshot_2026_04_25.json
95,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,81,81,79,79,snapshot_2026_04_26.json,snapshot_2026_04_25.json
96,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,74,74,72,72,snapshot_2026_04_26.json,snapshot_2026_04_25.json
97,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,65,65,63,63,snapshot_2026_04_26.json,snapshot_2026_04_25.json
98,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,31,31,29,29,snapshot_2026_04_26.json,snapshot_2026_04_25.json
99,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,10,10,8,8,snapshot_2026_04_26.json,snapshot_2026_04_25.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,239,239,238,238,snapshot_2026_04_26.json,snapshot_2026_04_25.json
101,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,211,211,210,210,snapshot_2026_04_26.json,snapshot_2026_04_25.json
102,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,168,168,167,167,snapshot_2026_04_26.json,snapshot_2026_04_25.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,167,167,166,166,snapshot_2026_04_26.json,snapshot_2026_04_25.json
104,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,166,166,165,165,snapshot_2026_04_26.json,snapshot_2026_04_25.json
105,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,131,131,130,130,snapshot_2026_04_26.json,snapshot_2026_04_25.json
106,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,116,116,115,115,snapshot_2026_04_26.json,snapshot_2026_04_25.json
107,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,113,113,112,112,snapshot_2026_04_26.json,snapshot_2026_04_25.json
108,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,113,113,112,112,snapshot_2026_04_26.json,snapshot_2026_04_25.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,112,112,111,111,snapshot_2026_04_26.json,snapshot_2026_04_25.json
110,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,110,110,109,109,snapshot_2026_04_26.json,snapshot_2026_04_25.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,108,108,107,107,snapshot_2026_04_26.json,snapshot_2026_04_25.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,108,108,107,107,snapshot_2026_04_26.json,snapshot_2026_04_25.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,97,97,96,96,snapshot_2026_04_26.json,snapshot_2026_04_25.json
114,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,95,95,94,94,snapshot_2026_04_26.json,snapshot_2026_04_25.json
115,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,94,94,93,93,snapshot_2026_04_26.json,snapshot_2026_04_25.json
