rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,43,43,6436,6436,6393,6393,snapshot_2026_05_17.json,snapshot_2026_05_16.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,34,34,172,172,138,138,snapshot_2026_05_17.json,snapshot_2026_05_16.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,33,33,1568,1568,1535,1535,snapshot_2026_05_17.json,snapshot_2026_05_16.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,25,25,768,768,743,743,snapshot_2026_05_17.json,snapshot_2026_05_16.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,2156,2156,2134,2134,snapshot_2026_05_17.json,snapshot_2026_05_16.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,1809,1809,1787,1787,snapshot_2026_05_17.json,snapshot_2026_05_16.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1902,1902,1883,1883,snapshot_2026_05_17.json,snapshot_2026_05_16.json
8,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,73,73,56,56,snapshot_2026_05_17.json,snapshot_2026_05_16.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,16,16,1056,1056,1040,1040,snapshot_2026_05_17.json,snapshot_2026_05_16.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,521,521,506,506,snapshot_2026_05_17.json,snapshot_2026_05_16.json
11,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,15,15,75,75,60,60,snapshot_2026_05_17.json,snapshot_2026_05_16.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,1692,1692,1678,1678,snapshot_2026_05_17.json,snapshot_2026_05_16.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,1578,1578,1564,1564,snapshot_2026_05_17.json,snapshot_2026_05_16.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,891,891,877,877,snapshot_2026_05_17.json,snapshot_2026_05_16.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,1304,1304,1291,1291,snapshot_2026_05_17.json,snapshot_2026_05_16.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,959,959,946,946,snapshot_2026_05_17.json,snapshot_2026_05_16.json
17,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,327,327,314,314,snapshot_2026_05_17.json,snapshot_2026_05_16.json
18,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,13,13,27,27,14,14,snapshot_2026_05_17.json,snapshot_2026_05_16.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,12,12,1297,1297,1285,1285,snapshot_2026_05_17.json,snapshot_2026_05_16.json
