rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,249,249,2229,2229,1980,1980,snapshot_2026_04_06.json,snapshot_2026_04_05.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,1700,1700,1502,1502,snapshot_2026_04_06.json,snapshot_2026_04_05.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,104,104,973,973,869,869,snapshot_2026_04_06.json,snapshot_2026_04_05.json
4,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,143,143,40,40,snapshot_2026_04_06.json,snapshot_2026_04_05.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,100,100,265,265,165,165,snapshot_2026_04_06.json,snapshot_2026_04_05.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,698,698,615,615,snapshot_2026_04_06.json,snapshot_2026_04_05.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,57,57,405,405,348,348,snapshot_2026_04_06.json,snapshot_2026_04_05.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,39,39,732,732,693,693,snapshot_2026_04_06.json,snapshot_2026_04_05.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,39,39,658,658,619,619,snapshot_2026_04_06.json,snapshot_2026_04_05.json
10,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,32,32,97,97,65,65,snapshot_2026_04_06.json,snapshot_2026_04_05.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,405,405,377,377,snapshot_2026_04_06.json,snapshot_2026_04_05.json
12,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,28,28,28,28,0,0,snapshot_2026_04_06.json,snapshot_2026_04_05.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,26,26,78,78,52,52,snapshot_2026_04_06.json,snapshot_2026_04_05.json
14,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,25,25,45,45,20,20,snapshot_2026_04_06.json,snapshot_2026_04_05.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,457,457,434,434,snapshot_2026_04_06.json,snapshot_2026_04_05.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,394,394,375,375,snapshot_2026_04_06.json,snapshot_2026_04_05.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,19,19,389,389,370,370,snapshot_2026_04_06.json,snapshot_2026_04_05.json
18,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,196,196,177,177,snapshot_2026_04_06.json,snapshot_2026_04_05.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,303,303,286,286,snapshot_2026_04_06.json,snapshot_2026_04_05.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,386,386,370,370,snapshot_2026_04_06.json,snapshot_2026_04_05.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,15,15,758,758,743,743,snapshot_2026_04_06.json,snapshot_2026_04_05.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,528,528,513,513,snapshot_2026_04_06.json,snapshot_2026_04_05.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,14,14,535,535,521,521,snapshot_2026_04_06.json,snapshot_2026_04_05.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,14,14,446,446,432,432,snapshot_2026_04_06.json,snapshot_2026_04_05.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,14,14,186,186,172,172,snapshot_2026_04_06.json,snapshot_2026_04_05.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,380,380,368,368,snapshot_2026_04_06.json,snapshot_2026_04_05.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,376,376,364,364,snapshot_2026_04_06.json,snapshot_2026_04_05.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,12,12,261,261,249,249,snapshot_2026_04_06.json,snapshot_2026_04_05.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,260,260,248,248,snapshot_2026_04_06.json,snapshot_2026_04_05.json
30,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,78,78,66,66,snapshot_2026_04_06.json,snapshot_2026_04_05.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,11,11,282,282,271,271,snapshot_2026_04_06.json,snapshot_2026_04_05.json
32,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,11,11,23,23,12,12,snapshot_2026_04_06.json,snapshot_2026_04_05.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,160,160,151,151,snapshot_2026_04_06.json,snapshot_2026_04_05.json
34,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,67,67,59,59,snapshot_2026_04_06.json,snapshot_2026_04_05.json
35,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,29,29,21,21,snapshot_2026_04_06.json,snapshot_2026_04_05.json
36,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,16,16,8,8,snapshot_2026_04_06.json,snapshot_2026_04_05.json
