rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,172,172,5177,5177,5005,5005,snapshot_2026_04_27.json,snapshot_2026_04_26.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1321,1321,1223,1223,snapshot_2026_04_27.json,snapshot_2026_04_26.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,62,62,1311,1311,1249,1249,snapshot_2026_04_27.json,snapshot_2026_04_26.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,62,62,892,892,830,830,snapshot_2026_04_27.json,snapshot_2026_04_26.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,787,787,726,726,snapshot_2026_04_27.json,snapshot_2026_04_26.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,61,61,292,292,231,231,snapshot_2026_04_27.json,snapshot_2026_04_26.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,107,107,51,51,snapshot_2026_04_27.json,snapshot_2026_04_26.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,47,47,1387,1387,1340,1340,snapshot_2026_04_27.json,snapshot_2026_04_26.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,42,42,1236,1236,1194,1194,snapshot_2026_04_27.json,snapshot_2026_04_26.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,40,40,1025,1025,985,985,snapshot_2026_04_27.json,snapshot_2026_04_26.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,40,40,48,48,8,8,snapshot_2026_04_27.json,snapshot_2026_04_26.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,36,36,824,824,788,788,snapshot_2026_04_27.json,snapshot_2026_04_26.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,337,337,306,306,snapshot_2026_04_27.json,snapshot_2026_04_26.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,29,29,747,747,718,718,snapshot_2026_04_27.json,snapshot_2026_04_26.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,601,601,572,572,snapshot_2026_04_27.json,snapshot_2026_04_26.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1071,1071,1044,1044,snapshot_2026_04_27.json,snapshot_2026_04_26.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,670,670,643,643,snapshot_2026_04_27.json,snapshot_2026_04_26.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,1417,1417,1391,1391,snapshot_2026_04_27.json,snapshot_2026_04_26.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,737,737,713,713,snapshot_2026_04_27.json,snapshot_2026_04_26.json
20,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,132,132,108,108,snapshot_2026_04_27.json,snapshot_2026_04_26.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,23,23,416,416,393,393,snapshot_2026_04_27.json,snapshot_2026_04_26.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,1270,1270,1248,1248,snapshot_2026_04_27.json,snapshot_2026_04_26.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,309,309,287,287,snapshot_2026_04_27.json,snapshot_2026_04_26.json
24,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,21,21,0,0,snapshot_2026_04_27.json,snapshot_2026_04_26.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1045,1045,1025,1025,snapshot_2026_04_27.json,snapshot_2026_04_26.json
26,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,20,20,578,578,558,558,snapshot_2026_04_27.json,snapshot_2026_04_26.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,19,19,828,828,809,809,snapshot_2026_04_27.json,snapshot_2026_04_26.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,18,18,729,729,711,711,snapshot_2026_04_27.json,snapshot_2026_04_26.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,572,572,554,554,snapshot_2026_04_27.json,snapshot_2026_04_26.json
30,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,33,33,16,16,snapshot_2026_04_27.json,snapshot_2026_04_26.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,657,657,641,641,snapshot_2026_04_27.json,snapshot_2026_04_26.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,547,547,533,533,snapshot_2026_04_27.json,snapshot_2026_04_26.json
33,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,85,85,71,71,snapshot_2026_04_27.json,snapshot_2026_04_26.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,13,13,587,587,574,574,snapshot_2026_04_27.json,snapshot_2026_04_26.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,345,345,332,332,snapshot_2026_04_27.json,snapshot_2026_04_26.json
