rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,73,73,1109,1109,1036,1036,snapshot_2026_05_06.json,snapshot_2026_05_05.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,42,42,5856,5856,5814,5814,snapshot_2026_05_06.json,snapshot_2026_05_05.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,385,385,358,358,snapshot_2026_05_06.json,snapshot_2026_05_05.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,26,26,853,853,827,827,snapshot_2026_05_06.json,snapshot_2026_05_05.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,1069,1069,1045,1045,snapshot_2026_05_06.json,snapshot_2026_05_05.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,21,21,1224,1224,1203,1203,snapshot_2026_05_06.json,snapshot_2026_05_05.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1658,1658,1638,1638,snapshot_2026_05_06.json,snapshot_2026_05_05.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,1254,1254,1235,1235,snapshot_2026_05_06.json,snapshot_2026_05_05.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,18,18,1797,1797,1779,1779,snapshot_2026_05_06.json,snapshot_2026_05_05.json
10,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,18,18,190,190,172,172,snapshot_2026_05_06.json,snapshot_2026_05_05.json
11,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,17,17,118,118,101,101,snapshot_2026_05_06.json,snapshot_2026_05_05.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,1583,1583,1567,1567,snapshot_2026_05_06.json,snapshot_2026_05_05.json
13,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,16,16,1548,1548,1532,1532,snapshot_2026_05_06.json,snapshot_2026_05_05.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,510,510,495,495,snapshot_2026_05_06.json,snapshot_2026_05_05.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,749,749,735,735,snapshot_2026_05_06.json,snapshot_2026_05_05.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,1139,1139,1126,1126,snapshot_2026_05_06.json,snapshot_2026_05_05.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,875,875,862,862,snapshot_2026_05_06.json,snapshot_2026_05_05.json
18,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,212,217,217,204,5,snapshot_2026_05_06.json,snapshot_2026_05_05.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,1381,1381,1369,1369,snapshot_2026_05_06.json,snapshot_2026_05_05.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,898,898,886,886,snapshot_2026_05_06.json,snapshot_2026_05_05.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,419,419,407,407,snapshot_2026_05_06.json,snapshot_2026_05_05.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,11,11,667,667,656,656,snapshot_2026_05_06.json,snapshot_2026_05_05.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,1402,1402,1392,1392,snapshot_2026_05_06.json,snapshot_2026_05_05.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,10,10,227,227,217,217,snapshot_2026_05_06.json,snapshot_2026_05_05.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,741,741,732,732,snapshot_2026_05_06.json,snapshot_2026_05_05.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,723,723,714,714,snapshot_2026_05_06.json,snapshot_2026_05_05.json
27,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,473,473,464,464,snapshot_2026_05_06.json,snapshot_2026_05_05.json
28,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,364,364,355,355,snapshot_2026_05_06.json,snapshot_2026_05_05.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_05_06.json,snapshot_2026_05_05.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,947,947,939,939,snapshot_2026_05_06.json,snapshot_2026_05_05.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,852,852,844,844,snapshot_2026_05_06.json,snapshot_2026_05_05.json
32,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,442,442,434,434,snapshot_2026_05_06.json,snapshot_2026_05_05.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,306,306,298,298,snapshot_2026_05_06.json,snapshot_2026_05_05.json
34,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_06.json,snapshot_2026_05_05.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1165,1165,1158,1158,snapshot_2026_05_06.json,snapshot_2026_05_05.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,7,7,914,914,907,907,snapshot_2026_05_06.json,snapshot_2026_05_05.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,807,807,800,800,snapshot_2026_05_06.json,snapshot_2026_05_05.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,797,797,790,790,snapshot_2026_05_06.json,snapshot_2026_05_05.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,619,619,612,612,snapshot_2026_05_06.json,snapshot_2026_05_05.json
40,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,423,423,416,416,snapshot_2026_05_06.json,snapshot_2026_05_05.json
