rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,162,162,3262,3262,3100,3100,snapshot_2026_04_12.json,snapshot_2026_04_11.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,99,99,746,746,647,647,snapshot_2026_04_12.json,snapshot_2026_04_11.json
3,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,72,72,401,401,329,329,snapshot_2026_04_12.json,snapshot_2026_04_11.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,61,61,862,862,801,801,snapshot_2026_04_12.json,snapshot_2026_04_11.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,60,60,521,521,461,461,snapshot_2026_04_12.json,snapshot_2026_04_11.json
6,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,60,60,400,400,340,340,snapshot_2026_04_12.json,snapshot_2026_04_11.json
7,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,57,57,352,352,295,295,snapshot_2026_04_12.json,snapshot_2026_04_11.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,49,49,371,371,322,322,snapshot_2026_04_12.json,snapshot_2026_04_11.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,953,953,905,905,snapshot_2026_04_12.json,snapshot_2026_04_11.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,47,47,983,983,936,936,snapshot_2026_04_12.json,snapshot_2026_04_11.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,753,753,708,708,snapshot_2026_04_12.json,snapshot_2026_04_11.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,43,43,153,153,110,110,snapshot_2026_04_12.json,snapshot_2026_04_11.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,42,42,583,583,541,541,snapshot_2026_04_12.json,snapshot_2026_04_11.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,41,41,978,978,937,937,snapshot_2026_04_12.json,snapshot_2026_04_11.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,256,256,217,217,snapshot_2026_04_12.json,snapshot_2026_04_11.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,478,478,440,440,snapshot_2026_04_12.json,snapshot_2026_04_11.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,37,37,615,615,578,578,snapshot_2026_04_12.json,snapshot_2026_04_11.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,663,663,629,629,snapshot_2026_04_12.json,snapshot_2026_04_11.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,30,30,517,517,487,487,snapshot_2026_04_12.json,snapshot_2026_04_11.json
