rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,72,72,418,418,346,346,snapshot_2026_05_27.json,snapshot_2026_05_26.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,2154,2154,2105,2105,snapshot_2026_05_27.json,snapshot_2026_05_26.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,159,159,123,123,snapshot_2026_05_27.json,snapshot_2026_05_26.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,22,22,6747,6747,6725,6725,snapshot_2026_05_27.json,snapshot_2026_05_26.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,19,19,1766,1766,1747,1747,snapshot_2026_05_27.json,snapshot_2026_05_26.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,1496,1496,1478,1478,snapshot_2026_05_27.json,snapshot_2026_05_26.json
7,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,105,105,88,88,snapshot_2026_05_27.json,snapshot_2026_05_26.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,1702,1702,1686,1686,snapshot_2026_05_27.json,snapshot_2026_05_26.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,15,15,1497,1497,1482,1482,snapshot_2026_05_27.json,snapshot_2026_05_26.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,13,13,1967,1967,1954,1954,snapshot_2026_05_27.json,snapshot_2026_05_26.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,2331,2331,2319,2319,snapshot_2026_05_27.json,snapshot_2026_05_26.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,12,12,1400,1400,1388,1388,snapshot_2026_05_27.json,snapshot_2026_05_26.json
13,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,660,660,649,649,snapshot_2026_05_27.json,snapshot_2026_05_26.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,266,266,255,255,snapshot_2026_05_27.json,snapshot_2026_05_26.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,10,10,1636,1636,1626,1626,snapshot_2026_05_27.json,snapshot_2026_05_26.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,1143,1143,1133,1133,snapshot_2026_05_27.json,snapshot_2026_05_26.json
17,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,10,10,510,510,500,500,snapshot_2026_05_27.json,snapshot_2026_05_26.json
18,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,738,738,729,729,snapshot_2026_05_27.json,snapshot_2026_05_26.json
19,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,492,492,483,483,snapshot_2026_05_27.json,snapshot_2026_05_26.json
20,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,9,9,245,245,236,236,snapshot_2026_05_27.json,snapshot_2026_05_26.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1498,1498,1490,1490,snapshot_2026_05_27.json,snapshot_2026_05_26.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,985,985,977,977,snapshot_2026_05_27.json,snapshot_2026_05_26.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,700,700,692,692,snapshot_2026_05_27.json,snapshot_2026_05_26.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,616,616,608,608,snapshot_2026_05_27.json,snapshot_2026_05_26.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,905,905,898,898,snapshot_2026_05_27.json,snapshot_2026_05_26.json
26,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,746,746,739,739,snapshot_2026_05_27.json,snapshot_2026_05_26.json
27,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,471,471,464,464,snapshot_2026_05_27.json,snapshot_2026_05_26.json
28,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,54,54,47,47,snapshot_2026_05_27.json,snapshot_2026_05_26.json
29,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,28,28,21,21,snapshot_2026_05_27.json,snapshot_2026_05_26.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,1768,1768,1762,1762,snapshot_2026_05_27.json,snapshot_2026_05_26.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1123,1123,1117,1117,snapshot_2026_05_27.json,snapshot_2026_05_26.json
32,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,358,358,352,352,snapshot_2026_05_27.json,snapshot_2026_05_26.json
33,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,88,88,82,82,snapshot_2026_05_27.json,snapshot_2026_05_26.json
34,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_05_27.json,snapshot_2026_05_26.json
