rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,1216,1216,1105,1105,snapshot_2026_04_03.json,snapshot_2026_04_02.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,84,84,1754,1754,1670,1670,snapshot_2026_04_03.json,snapshot_2026_04_02.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,56,56,682,682,626,626,snapshot_2026_04_03.json,snapshot_2026_04_02.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,34,34,645,645,611,611,snapshot_2026_04_03.json,snapshot_2026_04_02.json
5,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,33,33,267,267,234,234,snapshot_2026_04_03.json,snapshot_2026_04_02.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,28,28,318,318,290,290,snapshot_2026_04_03.json,snapshot_2026_04_02.json
7,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,109,109,84,84,snapshot_2026_04_03.json,snapshot_2026_04_02.json
8,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,96,96,71,71,snapshot_2026_04_03.json,snapshot_2026_04_02.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,24,24,546,546,522,522,snapshot_2026_04_03.json,snapshot_2026_04_02.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,23,23,326,326,303,303,snapshot_2026_04_03.json,snapshot_2026_04_02.json
11,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,21,21,235,235,214,214,snapshot_2026_04_03.json,snapshot_2026_04_02.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,19,19,503,503,484,484,snapshot_2026_04_03.json,snapshot_2026_04_02.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,465,465,446,446,snapshot_2026_04_03.json,snapshot_2026_04_02.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,19,19,325,325,306,306,snapshot_2026_04_03.json,snapshot_2026_04_02.json
15,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,53,53,34,34,snapshot_2026_04_03.json,snapshot_2026_04_02.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,18,18,366,366,348,348,snapshot_2026_04_03.json,snapshot_2026_04_02.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,237,237,222,222,snapshot_2026_04_03.json,snapshot_2026_04_02.json
18,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,15,15,0,0,snapshot_2026_04_03.json,snapshot_2026_04_02.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,14,14,691,691,677,677,snapshot_2026_04_03.json,snapshot_2026_04_02.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,13,13,336,336,323,323,snapshot_2026_04_03.json,snapshot_2026_04_02.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,13,13,208,208,195,195,snapshot_2026_04_03.json,snapshot_2026_04_02.json
