rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,129,129,1345,1345,1216,1216,snapshot_2026_04_04.json,snapshot_2026_04_03.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,91,91,1845,1845,1754,1754,snapshot_2026_04_04.json,snapshot_2026_04_03.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,83,83,765,765,682,682,snapshot_2026_04_04.json,snapshot_2026_04_03.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,54,54,69,69,15,15,snapshot_2026_04_04.json,snapshot_2026_04_03.json
5,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,132,132,96,96,snapshot_2026_04_04.json,snapshot_2026_04_03.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,581,581,546,546,snapshot_2026_04_04.json,snapshot_2026_04_03.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,34,34,301,301,267,267,snapshot_2026_04_04.json,snapshot_2026_04_03.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,29,29,138,138,109,109,snapshot_2026_04_04.json,snapshot_2026_04_03.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,261,261,237,237,snapshot_2026_04_04.json,snapshot_2026_04_03.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,21,21,712,712,691,691,snapshot_2026_04_04.json,snapshot_2026_04_03.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,21,21,524,524,503,503,snapshot_2026_04_04.json,snapshot_2026_04_03.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,486,486,465,465,snapshot_2026_04_04.json,snapshot_2026_04_03.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,19,19,337,337,318,318,snapshot_2026_04_04.json,snapshot_2026_04_03.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,18,18,384,384,366,366,snapshot_2026_04_04.json,snapshot_2026_04_03.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,343,343,326,326,snapshot_2026_04_04.json,snapshot_2026_04_03.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,17,17,342,342,325,325,snapshot_2026_04_04.json,snapshot_2026_04_03.json
17,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,15,15,68,68,53,53,snapshot_2026_04_04.json,snapshot_2026_04_03.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,659,659,645,645,snapshot_2026_04_04.json,snapshot_2026_04_03.json
19,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,340,340,326,326,snapshot_2026_04_04.json,snapshot_2026_04_03.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,14,14,249,249,235,235,snapshot_2026_04_04.json,snapshot_2026_04_03.json
21,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,12,12,348,348,336,336,snapshot_2026_04_04.json,snapshot_2026_04_03.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,220,220,208,208,snapshot_2026_04_04.json,snapshot_2026_04_03.json
24,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,10,10,107,107,97,97,snapshot_2026_04_04.json,snapshot_2026_04_03.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,30,30,20,20,snapshot_2026_04_04.json,snapshot_2026_04_03.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,195,195,186,186,snapshot_2026_04_04.json,snapshot_2026_04_03.json
27,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,188,188,179,179,snapshot_2026_04_04.json,snapshot_2026_04_03.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,499,499,491,491,snapshot_2026_04_04.json,snapshot_2026_04_03.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,8,8,415,415,407,407,snapshot_2026_04_04.json,snapshot_2026_04_03.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,216,216,208,208,snapshot_2026_04_04.json,snapshot_2026_04_03.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,8,8,199,199,191,191,snapshot_2026_04_04.json,snapshot_2026_04_03.json
32,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,7,7,133,133,126,126,snapshot_2026_04_04.json,snapshot_2026_04_03.json
33,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,6,6,320,320,314,314,snapshot_2026_04_04.json,snapshot_2026_04_03.json
35,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,272,272,266,266,snapshot_2026_04_04.json,snapshot_2026_04_03.json
36,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,220,220,214,214,snapshot_2026_04_04.json,snapshot_2026_04_03.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,174,174,168,168,snapshot_2026_04_04.json,snapshot_2026_04_03.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,6,6,172,172,166,166,snapshot_2026_04_04.json,snapshot_2026_04_03.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,6,6,146,146,140,140,snapshot_2026_04_04.json,snapshot_2026_04_03.json
40,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,97,97,91,91,snapshot_2026_04_04.json,snapshot_2026_04_03.json
41,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,46,46,40,40,snapshot_2026_04_04.json,snapshot_2026_04_03.json
42,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,111,111,106,106,snapshot_2026_04_04.json,snapshot_2026_04_03.json
43,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,55,55,50,50,snapshot_2026_04_04.json,snapshot_2026_04_03.json
44,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,50,50,45,45,snapshot_2026_04_04.json,snapshot_2026_04_03.json
45,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,43,43,38,38,snapshot_2026_04_04.json,snapshot_2026_04_03.json
46,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,5,41,41,36,36,snapshot_2026_04_04.json,snapshot_2026_04_03.json
47,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,21,21,16,16,snapshot_2026_04_04.json,snapshot_2026_04_03.json
48,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,12,12,7,7,snapshot_2026_04_04.json,snapshot_2026_04_03.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,4,4,149,149,145,145,snapshot_2026_04_04.json,snapshot_2026_04_03.json
50,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,4,4,102,102,98,98,snapshot_2026_04_04.json,snapshot_2026_04_03.json
51,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,4,4,70,70,66,66,snapshot_2026_04_04.json,snapshot_2026_04_03.json
52,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,183,183,180,180,snapshot_2026_04_04.json,snapshot_2026_04_03.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,94,94,91,91,snapshot_2026_04_04.json,snapshot_2026_04_03.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,78,78,75,75,snapshot_2026_04_04.json,snapshot_2026_04_03.json
55,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,3,3,76,76,73,73,snapshot_2026_04_04.json,snapshot_2026_04_03.json
56,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,3,3,48,48,45,45,snapshot_2026_04_04.json,snapshot_2026_04_03.json
57,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,39,39,36,36,snapshot_2026_04_04.json,snapshot_2026_04_03.json
58,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,21,21,18,18,snapshot_2026_04_04.json,snapshot_2026_04_03.json
59,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,230,230,228,228,snapshot_2026_04_04.json,snapshot_2026_04_03.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,191,191,189,189,snapshot_2026_04_04.json,snapshot_2026_04_03.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,166,166,164,164,snapshot_2026_04_04.json,snapshot_2026_04_03.json
62,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,2,2,105,105,103,103,snapshot_2026_04_04.json,snapshot_2026_04_03.json
63,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,97,97,95,95,snapshot_2026_04_04.json,snapshot_2026_04_03.json
64,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,70,70,68,68,snapshot_2026_04_04.json,snapshot_2026_04_03.json
65,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,2,3,69,69,67,66,snapshot_2026_04_04.json,snapshot_2026_04_03.json
66,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,2,4,68,68,66,64,snapshot_2026_04_04.json,snapshot_2026_04_03.json
67,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,47,47,45,45,snapshot_2026_04_04.json,snapshot_2026_04_03.json
68,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,44,44,42,42,snapshot_2026_04_04.json,snapshot_2026_04_03.json
69,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,44,44,42,42,snapshot_2026_04_04.json,snapshot_2026_04_03.json
70,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,37,37,35,35,snapshot_2026_04_04.json,snapshot_2026_04_03.json
71,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,31,31,29,29,snapshot_2026_04_04.json,snapshot_2026_04_03.json
72,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,31,31,29,29,snapshot_2026_04_04.json,snapshot_2026_04_03.json
73,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,19,19,17,17,snapshot_2026_04_04.json,snapshot_2026_04_03.json
74,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,18,18,16,16,snapshot_2026_04_04.json,snapshot_2026_04_03.json
75,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,2,2,18,18,16,16,snapshot_2026_04_04.json,snapshot_2026_04_03.json
76,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,1,2,89,89,88,87,snapshot_2026_04_04.json,snapshot_2026_04_03.json
77,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,63,63,62,62,snapshot_2026_04_04.json,snapshot_2026_04_03.json
78,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,62,62,61,61,snapshot_2026_04_04.json,snapshot_2026_04_03.json
79,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,60,60,59,59,snapshot_2026_04_04.json,snapshot_2026_04_03.json
80,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,1,1,56,56,55,55,snapshot_2026_04_04.json,snapshot_2026_04_03.json
81,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,52,52,51,51,snapshot_2026_04_04.json,snapshot_2026_04_03.json
