rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,147,147,2376,2376,2229,2229,snapshot_2026_04_07.json,snapshot_2026_04_06.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_04_07.json,snapshot_2026_04_06.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,762,762,698,698,snapshot_2026_04_07.json,snapshot_2026_04_06.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,510,510,467,467,snapshot_2026_04_07.json,snapshot_2026_04_06.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,34,34,116,116,82,82,snapshot_2026_04_07.json,snapshot_2026_04_06.json
6,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,29,29,57,57,28,28,snapshot_2026_04_07.json,snapshot_2026_04_06.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,27,27,685,685,658,658,snapshot_2026_04_07.json,snapshot_2026_04_06.json
8,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,25,25,185,185,160,160,snapshot_2026_04_07.json,snapshot_2026_04_06.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,327,327,303,303,snapshot_2026_04_07.json,snapshot_2026_04_06.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,24,24,260,260,236,236,snapshot_2026_04_07.json,snapshot_2026_04_06.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,24,24,102,102,78,78,snapshot_2026_04_07.json,snapshot_2026_04_06.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,780,780,758,758,snapshot_2026_04_07.json,snapshot_2026_04_06.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,408,408,386,386,snapshot_2026_04_07.json,snapshot_2026_04_06.json
14,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,218,218,196,196,snapshot_2026_04_07.json,snapshot_2026_04_06.json
15,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,21,21,556,556,535,535,snapshot_2026_04_07.json,snapshot_2026_04_06.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,425,425,405,405,snapshot_2026_04_07.json,snapshot_2026_04_06.json
