rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,78,78,5675,5675,5597,5597,snapshot_2026_05_03.json,snapshot_2026_05_02.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,294,294,242,242,snapshot_2026_05_03.json,snapshot_2026_05_02.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,1574,1574,1529,1529,snapshot_2026_05_03.json,snapshot_2026_05_02.json
4,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,45,45,56,56,11,11,snapshot_2026_05_03.json,snapshot_2026_05_02.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,41,41,1727,1727,1686,1686,snapshot_2026_05_03.json,snapshot_2026_05_02.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,39,39,1491,1491,1452,1452,snapshot_2026_05_03.json,snapshot_2026_05_02.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,31,31,1077,1077,1046,1046,snapshot_2026_05_03.json,snapshot_2026_05_02.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,29,29,1167,1167,1138,1138,snapshot_2026_05_03.json,snapshot_2026_05_02.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,993,993,965,965,snapshot_2026_05_03.json,snapshot_2026_05_02.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1193,1193,1166,1166,snapshot_2026_05_03.json,snapshot_2026_05_02.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,27,27,967,967,940,940,snapshot_2026_05_03.json,snapshot_2026_05_02.json
12,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,388,388,361,361,snapshot_2026_05_03.json,snapshot_2026_05_02.json
13,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,27,27,356,356,329,329,snapshot_2026_05_03.json,snapshot_2026_05_02.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,24,24,845,845,821,821,snapshot_2026_05_03.json,snapshot_2026_05_02.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,432,432,410,410,snapshot_2026_05_03.json,snapshot_2026_05_02.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,22,22,132,132,110,110,snapshot_2026_05_03.json,snapshot_2026_05_02.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,1353,1353,1332,1332,snapshot_2026_05_03.json,snapshot_2026_05_02.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,21,21,834,834,813,813,snapshot_2026_05_03.json,snapshot_2026_05_02.json
19,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,19,19,425,425,406,406,snapshot_2026_05_03.json,snapshot_2026_05_02.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,200,200,183,183,snapshot_2026_05_03.json,snapshot_2026_05_02.json
21,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,1528,1528,1512,1512,snapshot_2026_05_03.json,snapshot_2026_05_02.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,702,702,686,686,snapshot_2026_05_03.json,snapshot_2026_05_02.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,597,597,581,581,snapshot_2026_05_03.json,snapshot_2026_05_02.json
24,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,82,82,66,66,snapshot_2026_05_03.json,snapshot_2026_05_02.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1135,1135,1121,1121,snapshot_2026_05_03.json,snapshot_2026_05_02.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,14,14,718,718,704,704,snapshot_2026_05_03.json,snapshot_2026_05_02.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,418,418,405,405,snapshot_2026_05_03.json,snapshot_2026_05_02.json
28,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,13,13,189,189,176,176,snapshot_2026_05_03.json,snapshot_2026_05_02.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,12,12,919,919,907,907,snapshot_2026_05_03.json,snapshot_2026_05_02.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,811,811,799,799,snapshot_2026_05_03.json,snapshot_2026_05_02.json
