rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,116,116,3378,3378,3262,3262,snapshot_2026_04_13.json,snapshot_2026_04_12.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,79,79,1062,1062,983,983,snapshot_2026_04_13.json,snapshot_2026_04_12.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,72,72,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,805,805,746,746,snapshot_2026_04_13.json,snapshot_2026_04_12.json
5,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,45,45,566,566,521,521,snapshot_2026_04_13.json,snapshot_2026_04_12.json
7,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,40,40,392,392,352,352,snapshot_2026_04_13.json,snapshot_2026_04_12.json
8,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,40,40,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,38,38,191,191,153,153,snapshot_2026_04_13.json,snapshot_2026_04_12.json
10,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,38,38,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,697,697,663,663,snapshot_2026_04_13.json,snapshot_2026_04_12.json
12,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,34,34,435,435,401,401,snapshot_2026_04_13.json,snapshot_2026_04_12.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,33,33,404,404,371,371,snapshot_2026_04_13.json,snapshot_2026_04_12.json
