rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,64,64,4636,4636,4572,4572,snapshot_2026_04_24.json,snapshot_2026_04_23.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,626,626,580,580,snapshot_2026_04_24.json,snapshot_2026_04_23.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,38,38,921,921,883,883,snapshot_2026_04_24.json,snapshot_2026_04_23.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,961,961,924,924,snapshot_2026_04_24.json,snapshot_2026_04_23.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,26,26,1272,1272,1246,1246,snapshot_2026_04_24.json,snapshot_2026_04_23.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,26,26,179,179,153,153,snapshot_2026_04_24.json,snapshot_2026_04_23.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,25,25,705,705,680,680,snapshot_2026_04_24.json,snapshot_2026_04_23.json
8,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,21,21,45,45,24,24,snapshot_2026_04_24.json,snapshot_2026_04_23.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,1136,1136,1116,1116,snapshot_2026_04_24.json,snapshot_2026_04_23.json
10,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,47,47,27,27,snapshot_2026_04_24.json,snapshot_2026_04_23.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,18,18,1158,1158,1140,1140,snapshot_2026_04_24.json,snapshot_2026_04_23.json
12,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,283,283,265,265,snapshot_2026_04_24.json,snapshot_2026_04_23.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,684,684,668,668,snapshot_2026_04_24.json,snapshot_2026_04_23.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,522,522,507,507,snapshot_2026_04_24.json,snapshot_2026_04_23.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,1342,1342,1328,1328,snapshot_2026_04_24.json,snapshot_2026_04_23.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,14,14,1207,1207,1193,1193,snapshot_2026_04_24.json,snapshot_2026_04_23.json
