rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,74,74,784,784,710,710,snapshot_2026_05_31.json,snapshot_2026_05_30.json
2,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_30.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,37,37,6889,6889,6852,6852,snapshot_2026_05_31.json,snapshot_2026_05_30.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,34,34,608,608,574,574,snapshot_2026_05_31.json,snapshot_2026_05_30.json
5,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,32,32,72,72,40,40,snapshot_2026_05_31.json,snapshot_2026_05_30.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,273,273,244,244,snapshot_2026_05_31.json,snapshot_2026_05_30.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,2286,2286,2259,2259,snapshot_2026_05_31.json,snapshot_2026_05_30.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,21,21,2406,2406,2385,2385,snapshot_2026_05_31.json,snapshot_2026_05_30.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,17,17,2037,2037,2020,2020,snapshot_2026_05_31.json,snapshot_2026_05_30.json
10,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,301,301,284,284,snapshot_2026_05_31.json,snapshot_2026_05_30.json
11,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,782,782,766,766,snapshot_2026_05_31.json,snapshot_2026_05_30.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,1827,1827,1812,1812,snapshot_2026_05_31.json,snapshot_2026_05_30.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,1555,1555,1540,1540,snapshot_2026_05_31.json,snapshot_2026_05_30.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,961,961,946,946,snapshot_2026_05_31.json,snapshot_2026_05_30.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,1441,1441,1428,1428,snapshot_2026_05_31.json,snapshot_2026_05_30.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1534,1534,1522,1522,snapshot_2026_05_31.json,snapshot_2026_05_30.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,1094,1094,1082,1082,snapshot_2026_05_31.json,snapshot_2026_05_30.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1079,1079,1067,1067,snapshot_2026_05_31.json,snapshot_2026_05_30.json
