rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,113,113,1500,1500,1387,1387,snapshot_2026_04_28.json,snapshot_2026_04_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,102,102,5279,5279,5177,5177,snapshot_2026_04_28.json,snapshot_2026_04_27.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,1386,1386,1321,1321,snapshot_2026_04_28.json,snapshot_2026_04_27.json
4,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,50,50,720,720,670,670,snapshot_2026_04_28.json,snapshot_2026_04_27.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,835,835,787,787,snapshot_2026_04_28.json,snapshot_2026_04_27.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,149,149,107,107,snapshot_2026_04_28.json,snapshot_2026_04_27.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,39,39,931,931,892,892,snapshot_2026_04_28.json,snapshot_2026_04_27.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,33,33,1344,1344,1311,1311,snapshot_2026_04_28.json,snapshot_2026_04_27.json
9,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,32,32,324,324,292,292,snapshot_2026_04_28.json,snapshot_2026_04_27.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,1056,1056,1025,1025,snapshot_2026_04_28.json,snapshot_2026_04_27.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,1260,1260,1236,1236,snapshot_2026_04_28.json,snapshot_2026_04_27.json
12,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,24,24,72,72,48,48,snapshot_2026_04_28.json,snapshot_2026_04_27.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,1094,1094,1071,1071,snapshot_2026_04_28.json,snapshot_2026_04_27.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,360,360,337,337,snapshot_2026_04_28.json,snapshot_2026_04_27.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,1439,1439,1417,1417,snapshot_2026_04_28.json,snapshot_2026_04_27.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1066,1066,1045,1045,snapshot_2026_04_28.json,snapshot_2026_04_27.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,845,845,824,824,snapshot_2026_04_28.json,snapshot_2026_04_27.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,19,19,1289,1289,1270,1270,snapshot_2026_04_28.json,snapshot_2026_04_27.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,620,620,601,601,snapshot_2026_04_28.json,snapshot_2026_04_27.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,754,754,737,737,snapshot_2026_04_28.json,snapshot_2026_04_27.json
21,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,361,361,345,345,snapshot_2026_04_28.json,snapshot_2026_04_27.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,325,325,309,309,snapshot_2026_04_28.json,snapshot_2026_04_27.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,15,15,762,762,747,747,snapshot_2026_04_28.json,snapshot_2026_04_27.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,15,15,587,587,572,572,snapshot_2026_04_28.json,snapshot_2026_04_27.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,14,14,659,659,645,645,snapshot_2026_04_28.json,snapshot_2026_04_27.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,430,430,416,416,snapshot_2026_04_28.json,snapshot_2026_04_27.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,241,241,228,228,snapshot_2026_04_28.json,snapshot_2026_04_27.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,12,12,725,725,713,713,snapshot_2026_04_28.json,snapshot_2026_04_27.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,716,716,704,704,snapshot_2026_04_28.json,snapshot_2026_04_27.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,365,365,353,353,snapshot_2026_04_28.json,snapshot_2026_04_27.json
31,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,97,97,85,85,snapshot_2026_04_28.json,snapshot_2026_04_27.json
