rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,74,74,5456,5456,5382,5382,snapshot_2026_04_30.json,snapshot_2026_04_29.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,47,47,1624,1624,1577,1577,snapshot_2026_04_30.json,snapshot_2026_04_29.json
3,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,34,34,120,120,86,86,snapshot_2026_04_30.json,snapshot_2026_04_29.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,1459,1459,1426,1426,snapshot_2026_04_30.json,snapshot_2026_04_29.json
5,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,27,27,27,27,0,0,snapshot_2026_04_30.json,snapshot_2026_04_29.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,190,190,164,164,snapshot_2026_04_30.json,snapshot_2026_04_29.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,25,25,990,990,965,965,snapshot_2026_04_30.json,snapshot_2026_04_29.json
8,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,24,24,771,771,747,747,snapshot_2026_04_30.json,snapshot_2026_04_29.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,21,21,1403,1403,1382,1382,snapshot_2026_04_30.json,snapshot_2026_04_29.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,894,894,873,873,snapshot_2026_04_30.json,snapshot_2026_04_29.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,899,899,882,882,snapshot_2026_04_30.json,snapshot_2026_04_29.json
12,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,16,16,368,368,352,352,snapshot_2026_04_30.json,snapshot_2026_04_29.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,354,354,338,338,snapshot_2026_04_30.json,snapshot_2026_04_29.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,1479,1479,1465,1465,snapshot_2026_04_30.json,snapshot_2026_04_29.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,1298,1298,1284,1284,snapshot_2026_04_30.json,snapshot_2026_04_29.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,1121,1121,1107,1107,snapshot_2026_04_30.json,snapshot_2026_04_29.json
17,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,165,165,151,151,snapshot_2026_04_30.json,snapshot_2026_04_29.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,13,13,1087,1087,1074,1074,snapshot_2026_04_30.json,snapshot_2026_04_29.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,787,787,775,775,snapshot_2026_04_30.json,snapshot_2026_04_29.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,651,651,639,639,snapshot_2026_04_30.json,snapshot_2026_04_29.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,11,11,690,690,679,679,snapshot_2026_04_30.json,snapshot_2026_04_29.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,10,10,1311,1311,1301,1301,snapshot_2026_04_30.json,snapshot_2026_04_29.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,775,775,765,765,snapshot_2026_04_30.json,snapshot_2026_04_29.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,451,451,441,441,snapshot_2026_04_30.json,snapshot_2026_04_29.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,681,681,672,672,snapshot_2026_04_30.json,snapshot_2026_04_29.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,676,676,667,667,snapshot_2026_04_30.json,snapshot_2026_04_29.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,858,858,850,850,snapshot_2026_04_30.json,snapshot_2026_04_29.json
28,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,57,57,49,49,snapshot_2026_04_30.json,snapshot_2026_04_29.json
29,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,46,46,38,38,snapshot_2026_04_30.json,snapshot_2026_04_29.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1086,1086,1079,1079,snapshot_2026_04_30.json,snapshot_2026_04_29.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,755,755,748,748,snapshot_2026_04_30.json,snapshot_2026_04_29.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,742,742,735,735,snapshot_2026_04_30.json,snapshot_2026_04_29.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,601,601,594,594,snapshot_2026_04_30.json,snapshot_2026_04_29.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,594,594,587,587,snapshot_2026_04_30.json,snapshot_2026_04_29.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,383,383,376,376,snapshot_2026_04_30.json,snapshot_2026_04_29.json
