rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,174,174,1168,1168,994,994,snapshot_2026_05_07.json,snapshot_2026_05_04.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,148,148,5899,5899,5751,5751,snapshot_2026_05_07.json,snapshot_2026_05_04.json
3,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,93,93,880,880,787,787,snapshot_2026_05_07.json,snapshot_2026_05_04.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1682,1682,1611,1611,snapshot_2026_05_07.json,snapshot_2026_05_04.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,1094,1094,1026,1026,snapshot_2026_05_07.json,snapshot_2026_05_04.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,67,67,1823,1823,1756,1756,snapshot_2026_05_07.json,snapshot_2026_05_04.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,397,397,330,330,snapshot_2026_05_07.json,snapshot_2026_05_04.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,61,61,1246,1246,1185,1185,snapshot_2026_05_07.json,snapshot_2026_05_04.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,59,59,205,205,146,146,snapshot_2026_05_07.json,snapshot_2026_05_04.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,57,57,1571,1571,1514,1514,snapshot_2026_05_07.json,snapshot_2026_05_04.json
11,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,54,54,138,138,84,84,snapshot_2026_05_07.json,snapshot_2026_05_04.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,52,52,1155,1155,1103,1103,snapshot_2026_05_07.json,snapshot_2026_05_04.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,764,764,716,716,snapshot_2026_05_07.json,snapshot_2026_05_04.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,1265,1265,1219,1219,snapshot_2026_05_07.json,snapshot_2026_05_04.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,42,42,1592,1592,1550,1550,snapshot_2026_05_07.json,snapshot_2026_05_04.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,39,39,911,911,872,872,snapshot_2026_05_07.json,snapshot_2026_05_04.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,1417,1417,1381,1381,snapshot_2026_05_07.json,snapshot_2026_05_04.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,35,35,1394,1394,1359,1359,snapshot_2026_05_07.json,snapshot_2026_05_04.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,434,434,399,399,snapshot_2026_05_07.json,snapshot_2026_05_04.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,33,33,885,885,852,852,snapshot_2026_05_07.json,snapshot_2026_05_04.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,860,860,827,827,snapshot_2026_05_07.json,snapshot_2026_05_04.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,455,455,423,423,snapshot_2026_05_07.json,snapshot_2026_05_04.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,30,30,229,229,199,199,snapshot_2026_05_07.json,snapshot_2026_05_04.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,484,484,455,455,snapshot_2026_05_07.json,snapshot_2026_05_04.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,28,28,926,926,898,898,snapshot_2026_05_07.json,snapshot_2026_05_04.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,28,28,519,519,491,491,snapshot_2026_05_07.json,snapshot_2026_05_04.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1169,1169,1144,1144,snapshot_2026_05_07.json,snapshot_2026_05_04.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,24,24,673,673,649,649,snapshot_2026_05_07.json,snapshot_2026_05_04.json
29,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,24,24,462,462,438,438,snapshot_2026_05_07.json,snapshot_2026_05_04.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,320,320,296,296,snapshot_2026_05_07.json,snapshot_2026_05_04.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,23,23,655,655,632,632,snapshot_2026_05_07.json,snapshot_2026_05_04.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,23,23,428,428,405,405,snapshot_2026_05_07.json,snapshot_2026_05_04.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,22,22,953,953,931,931,snapshot_2026_05_07.json,snapshot_2026_05_04.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,22,816,816,794,794,snapshot_2026_05_07.json,snapshot_2026_05_04.json
