rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,340,340,1216,1216,876,876,snapshot_2026_04_03.json,snapshot_2026_03_31.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,339,339,1754,1754,1415,1415,snapshot_2026_04_03.json,snapshot_2026_03_31.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,184,184,682,682,498,498,snapshot_2026_04_03.json,snapshot_2026_03_31.json
4,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,109,109,109,109,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
5,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,98,98,267,267,169,169,snapshot_2026_04_03.json,snapshot_2026_03_31.json
6,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,96,96,96,96,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,91,91,645,645,554,554,snapshot_2026_04_03.json,snapshot_2026_03_31.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,82,82,546,546,464,464,snapshot_2026_04_03.json,snapshot_2026_03_31.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,78,78,318,318,240,240,snapshot_2026_04_03.json,snapshot_2026_03_31.json
10,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,67,67,325,325,258,258,snapshot_2026_04_03.json,snapshot_2026_03_31.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,63,63,503,503,440,440,snapshot_2026_04_03.json,snapshot_2026_03_31.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,58,58,465,465,407,407,snapshot_2026_04_03.json,snapshot_2026_03_31.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,53,53,326,326,273,273,snapshot_2026_04_03.json,snapshot_2026_03_31.json
14,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,53,53,53,53,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,47,47,336,336,289,289,snapshot_2026_04_03.json,snapshot_2026_03_31.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,237,237,192,192,snapshot_2026_04_03.json,snapshot_2026_03_31.json
