rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,194,194,213,213,19,19,snapshot_2026_05_25.json,snapshot_2026_05_22.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,104,104,6700,6700,6596,6596,snapshot_2026_05_25.json,snapshot_2026_05_22.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,95,95,474,474,379,379,snapshot_2026_05_25.json,snapshot_2026_05_22.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,85,85,1463,1463,1378,1378,snapshot_2026_05_25.json,snapshot_2026_05_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,2050,2050,1974,1974,snapshot_2026_05_25.json,snapshot_2026_05_22.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,68,68,1732,1732,1664,1664,snapshot_2026_05_25.json,snapshot_2026_05_22.json
7,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,68,68,68,68,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,56,56,2304,2304,2248,2248,snapshot_2026_05_25.json,snapshot_2026_05_22.json
10,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,643,643,590,590,snapshot_2026_05_25.json,snapshot_2026_05_22.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,52,52,1937,1937,1885,1885,snapshot_2026_05_25.json,snapshot_2026_05_22.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,680,680,639,639,snapshot_2026_05_25.json,snapshot_2026_05_22.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,40,40,1609,1609,1569,1569,snapshot_2026_05_25.json,snapshot_2026_05_22.json
14,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,477,477,438,438,snapshot_2026_05_25.json,snapshot_2026_05_22.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,1674,1674,1637,1637,snapshot_2026_05_25.json,snapshot_2026_05_22.json
16,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,412,412,375,375,snapshot_2026_05_25.json,snapshot_2026_05_22.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,1480,1480,1444,1444,snapshot_2026_05_25.json,snapshot_2026_05_22.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,36,36,1381,1381,1345,1345,snapshot_2026_05_25.json,snapshot_2026_05_22.json
19,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,36,36,244,244,208,208,snapshot_2026_05_25.json,snapshot_2026_05_22.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,34,34,878,878,844,844,snapshot_2026_05_25.json,snapshot_2026_05_22.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,968,968,935,935,snapshot_2026_05_25.json,snapshot_2026_05_22.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,736,736,703,703,snapshot_2026_05_25.json,snapshot_2026_05_22.json
23,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,197,197,166,166,snapshot_2026_05_25.json,snapshot_2026_05_22.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,28,28,1474,1474,1446,1446,snapshot_2026_05_25.json,snapshot_2026_05_22.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,26,26,1105,1105,1079,1079,snapshot_2026_05_25.json,snapshot_2026_05_22.json
26,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,245,245,219,219,snapshot_2026_05_25.json,snapshot_2026_05_22.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,24,24,1122,1122,1098,1098,snapshot_2026_05_25.json,snapshot_2026_05_22.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,24,24,1109,1109,1085,1085,snapshot_2026_05_25.json,snapshot_2026_05_22.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1028,1028,1004,1004,snapshot_2026_05_25.json,snapshot_2026_05_22.json
30,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,36,36,12,12,snapshot_2026_05_25.json,snapshot_2026_05_22.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,23,23,965,965,942,942,snapshot_2026_05_25.json,snapshot_2026_05_22.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,23,23,801,801,778,778,snapshot_2026_05_25.json,snapshot_2026_05_22.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,23,23,151,151,128,128,snapshot_2026_05_25.json,snapshot_2026_05_22.json
34,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,1752,1752,1730,1730,snapshot_2026_05_25.json,snapshot_2026_05_22.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,1056,1056,1034,1034,snapshot_2026_05_25.json,snapshot_2026_05_22.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,598,598,577,577,snapshot_2026_05_25.json,snapshot_2026_05_22.json
37,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,20,20,36,36,16,16,snapshot_2026_05_25.json,snapshot_2026_05_22.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,19,19,881,881,862,862,snapshot_2026_05_25.json,snapshot_2026_05_22.json
39,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
40,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,18,18,575,575,557,557,snapshot_2026_05_25.json,snapshot_2026_05_22.json
42,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,830,830,813,813,snapshot_2026_05_25.json,snapshot_2026_05_22.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,17,17,771,771,754,754,snapshot_2026_05_25.json,snapshot_2026_05_22.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,16,16,353,353,337,337,snapshot_2026_05_25.json,snapshot_2026_05_22.json
46,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,190,190,175,175,snapshot_2026_05_25.json,snapshot_2026_05_22.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,82,82,67,67,snapshot_2026_05_25.json,snapshot_2026_05_22.json
48,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,15,15,15,15,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
49,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
50,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,1021,1021,1007,1007,snapshot_2026_05_25.json,snapshot_2026_05_22.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,739,739,725,725,snapshot_2026_05_25.json,snapshot_2026_05_22.json
52,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
53,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,13,13,911,911,898,898,snapshot_2026_05_25.json,snapshot_2026_05_22.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,727,727,714,714,snapshot_2026_05_25.json,snapshot_2026_05_22.json
