rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,397,397,1502,1502,1105,1105,snapshot_2026_04_05.json,snapshot_2026_04_02.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,310,310,1980,1980,1670,1670,snapshot_2026_04_05.json,snapshot_2026_04_02.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,243,243,869,869,626,626,snapshot_2026_04_05.json,snapshot_2026_04_02.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,165,165,165,165,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,615,615,484,484,snapshot_2026_04_05.json,snapshot_2026_04_02.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,114,114,348,348,234,234,snapshot_2026_04_05.json,snapshot_2026_04_02.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,97,97,619,619,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,88,88,172,172,84,84,snapshot_2026_04_05.json,snapshot_2026_04_02.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,377,377,290,290,snapshot_2026_04_05.json,snapshot_2026_04_02.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,80,86,434,434,354,348,snapshot_2026_04_05.json,snapshot_2026_04_02.json
11,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,80,80,151,151,71,71,snapshot_2026_04_05.json,snapshot_2026_04_02.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,67,67,513,513,446,446,snapshot_2026_04_05.json,snapshot_2026_04_02.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,67,67,370,370,303,303,snapshot_2026_04_05.json,snapshot_2026_04_02.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,66,66,743,743,677,677,snapshot_2026_04_05.json,snapshot_2026_04_02.json
15,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,65,65,65,65,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,64,64,370,370,306,306,snapshot_2026_04_05.json,snapshot_2026_04_02.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,286,286,222,222,snapshot_2026_04_05.json,snapshot_2026_04_02.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,61,82,693,693,632,611,snapshot_2026_04_05.json,snapshot_2026_04_02.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,61,66,368,368,307,302,snapshot_2026_04_05.json,snapshot_2026_04_02.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,57,57,271,271,214,214,snapshot_2026_04_05.json,snapshot_2026_04_02.json
21,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,55,55,89,89,34,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,54,54,249,249,195,195,snapshot_2026_04_05.json,snapshot_2026_04_02.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,375,375,323,323,snapshot_2026_04_05.json,snapshot_2026_04_02.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,248,248,197,197,snapshot_2026_04_05.json,snapshot_2026_04_02.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,364,364,314,314,snapshot_2026_04_05.json,snapshot_2026_04_02.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,44,44,52,52,8,8,snapshot_2026_04_05.json,snapshot_2026_04_02.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,40,40,521,521,481,481,snapshot_2026_04_05.json,snapshot_2026_04_02.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,35,35,432,432,397,397,snapshot_2026_04_05.json,snapshot_2026_04_02.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,119,119,86,86,snapshot_2026_04_05.json,snapshot_2026_04_02.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,212,212,180,180,snapshot_2026_04_05.json,snapshot_2026_04_02.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,29,29,187,187,158,158,snapshot_2026_04_05.json,snapshot_2026_04_02.json
33,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,29,29,130,130,101,101,snapshot_2026_04_05.json,snapshot_2026_04_02.json
34,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,28,28,202,202,174,174,snapshot_2026_04_05.json,snapshot_2026_04_02.json
35,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,26,26,96,96,70,70,snapshot_2026_04_05.json,snapshot_2026_04_02.json
36,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,56,56,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
37,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,115,115,92,92,snapshot_2026_04_05.json,snapshot_2026_04_02.json
38,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,71,71,48,48,snapshot_2026_04_05.json,snapshot_2026_04_02.json
39,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
40,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,53,53,33,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
41,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
42,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,34,218,218,200,184,snapshot_2026_04_05.json,snapshot_2026_04_02.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,105,105,87,87,snapshot_2026_04_05.json,snapshot_2026_04_02.json
45,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,38,99,99,81,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
46,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,23,109,109,94,86,snapshot_2026_04_05.json,snapshot_2026_04_02.json
47,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,28,28,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
48,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,18,62,62,49,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
49,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,27,27,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
50,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
51,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,45,45,35,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
52,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,26,26,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
53,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,49,49,40,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
54,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,14,54,54,46,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
55,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,38,138,138,132,100,snapshot_2026_04_05.json,snapshot_2026_04_02.json
57,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,20,55,55,50,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
58,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,36,36,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
59,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
60,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
61,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,8,25,25,21,17,snapshot_2026_04_05.json,snapshot_2026_04_02.json
62,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
63,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
64,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,13,79,79,77,66,snapshot_2026_04_05.json,snapshot_2026_04_02.json
65,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,9,25,25,23,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,73,73,72,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
67,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,18,298,85,298,67,snapshot_2026_04_05.json,snapshot_2026_04_02.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-148,286,109,286,257,snapshot_2026_04_05.json,snapshot_2026_04_02.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,22,249,245,249,223,snapshot_2026_04_05.json,snapshot_2026_04_02.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,19,243,230,243,211,snapshot_2026_04_05.json,snapshot_2026_04_02.json
71,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,16,219,200,219,184,snapshot_2026_04_05.json,snapshot_2026_04_02.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,16,213,194,213,178,snapshot_2026_04_05.json,snapshot_2026_04_02.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,15,204,176,204,161,snapshot_2026_04_05.json,snapshot_2026_04_02.json
74,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,28,195,189,195,161,snapshot_2026_04_05.json,snapshot_2026_04_02.json
75,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-29,187,77,187,106,snapshot_2026_04_05.json,snapshot_2026_04_02.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,44,186,139,186,95,snapshot_2026_04_05.json,snapshot_2026_04_02.json
