rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,136,136,6436,6436,6300,6300,snapshot_2026_05_17.json,snapshot_2026_05_14.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,105,105,172,172,67,67,snapshot_2026_05_17.json,snapshot_2026_05_14.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,97,97,2156,2156,2059,2059,snapshot_2026_05_17.json,snapshot_2026_05_14.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,86,86,1568,1568,1482,1482,snapshot_2026_05_17.json,snapshot_2026_05_14.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,1902,1902,1837,1837,snapshot_2026_05_17.json,snapshot_2026_05_14.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,60,60,768,768,708,708,snapshot_2026_05_17.json,snapshot_2026_05_14.json
7,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,56,56,75,75,19,19,snapshot_2026_05_17.json,snapshot_2026_05_14.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,55,55,1809,1809,1754,1754,snapshot_2026_05_17.json,snapshot_2026_05_14.json
9,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,51,51,128,128,77,77,snapshot_2026_05_17.json,snapshot_2026_05_14.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,1304,1304,1256,1256,snapshot_2026_05_17.json,snapshot_2026_05_14.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,521,521,476,476,snapshot_2026_05_17.json,snapshot_2026_05_14.json
12,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,327,327,286,286,snapshot_2026_05_17.json,snapshot_2026_05_14.json
13,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,73,73,33,33,snapshot_2026_05_17.json,snapshot_2026_05_14.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,39,39,1578,1578,1539,1539,snapshot_2026_05_17.json,snapshot_2026_05_14.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,39,39,1034,1034,995,995,snapshot_2026_05_17.json,snapshot_2026_05_14.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,646,646,607,607,snapshot_2026_05_17.json,snapshot_2026_05_14.json
17,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,148,148,109,109,snapshot_2026_05_17.json,snapshot_2026_05_14.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,72,72,34,34,snapshot_2026_05_17.json,snapshot_2026_05_14.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,36,36,1530,1530,1494,1494,snapshot_2026_05_17.json,snapshot_2026_05_14.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,35,35,86,86,51,51,snapshot_2026_05_17.json,snapshot_2026_05_14.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,34,34,1297,1297,1263,1263,snapshot_2026_05_17.json,snapshot_2026_05_14.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,32,32,1056,1056,1024,1024,snapshot_2026_05_17.json,snapshot_2026_05_14.json
23,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,121,121,89,89,snapshot_2026_05_17.json,snapshot_2026_05_14.json
24,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,1692,1692,1661,1661,snapshot_2026_05_17.json,snapshot_2026_05_14.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,959,959,928,928,snapshot_2026_05_17.json,snapshot_2026_05_14.json
26,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,29,29,1388,1388,1359,1359,snapshot_2026_05_17.json,snapshot_2026_05_14.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,29,29,1044,1044,1015,1015,snapshot_2026_05_17.json,snapshot_2026_05_14.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1398,1398,1371,1371,snapshot_2026_05_17.json,snapshot_2026_05_14.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,984,984,957,957,snapshot_2026_05_17.json,snapshot_2026_05_14.json
30,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_05_17.json,snapshot_2026_05_14.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,891,891,866,866,snapshot_2026_05_17.json,snapshot_2026_05_14.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,795,795,770,770,snapshot_2026_05_17.json,snapshot_2026_05_14.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,22,22,829,829,807,807,snapshot_2026_05_17.json,snapshot_2026_05_14.json
34,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,92,92,70,70,snapshot_2026_05_17.json,snapshot_2026_05_14.json
