rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,397,397,1502,1502,1105,1105,snapshot_2026_04_05.json,snapshot_2026_04_02.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,310,310,1980,1980,1670,1670,snapshot_2026_04_05.json,snapshot_2026_04_02.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,243,243,869,869,626,626,snapshot_2026_04_05.json,snapshot_2026_04_02.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,165,165,165,165,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,615,615,484,484,snapshot_2026_04_05.json,snapshot_2026_04_02.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,114,114,348,348,234,234,snapshot_2026_04_05.json,snapshot_2026_04_02.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,97,97,619,619,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,88,88,172,172,84,84,snapshot_2026_04_05.json,snapshot_2026_04_02.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,377,377,290,290,snapshot_2026_04_05.json,snapshot_2026_04_02.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,86,86,434,434,348,348,snapshot_2026_04_05.json,snapshot_2026_04_02.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,82,82,693,693,611,611,snapshot_2026_04_05.json,snapshot_2026_04_02.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,80,80,151,151,71,71,snapshot_2026_04_05.json,snapshot_2026_04_02.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,67,67,513,513,446,446,snapshot_2026_04_05.json,snapshot_2026_04_02.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,67,67,370,370,303,303,snapshot_2026_04_05.json,snapshot_2026_04_02.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,66,66,743,743,677,677,snapshot_2026_04_05.json,snapshot_2026_04_02.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,66,66,368,368,302,302,snapshot_2026_04_05.json,snapshot_2026_04_02.json
17,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,65,65,65,65,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,64,64,370,370,306,306,snapshot_2026_04_05.json,snapshot_2026_04_02.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,286,286,222,222,snapshot_2026_04_05.json,snapshot_2026_04_02.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,57,57,271,271,214,214,snapshot_2026_04_05.json,snapshot_2026_04_02.json
21,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,55,55,89,89,34,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,54,54,249,249,195,195,snapshot_2026_04_05.json,snapshot_2026_04_02.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,375,375,323,323,snapshot_2026_04_05.json,snapshot_2026_04_02.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,248,248,197,197,snapshot_2026_04_05.json,snapshot_2026_04_02.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,364,364,314,314,snapshot_2026_04_05.json,snapshot_2026_04_02.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,44,44,52,52,8,8,snapshot_2026_04_05.json,snapshot_2026_04_02.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,40,40,521,521,481,481,snapshot_2026_04_05.json,snapshot_2026_04_02.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
29,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,38,38,138,138,100,100,snapshot_2026_04_05.json,snapshot_2026_04_02.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,35,35,432,432,397,397,snapshot_2026_04_05.json,snapshot_2026_04_02.json
31,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,177,177,142,142,snapshot_2026_04_05.json,snapshot_2026_04_02.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,218,218,184,184,snapshot_2026_04_05.json,snapshot_2026_04_02.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,119,119,86,86,snapshot_2026_04_05.json,snapshot_2026_04_02.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,212,212,180,180,snapshot_2026_04_05.json,snapshot_2026_04_02.json
35,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,31,38,99,99,68,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
36,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,29,29,187,187,158,158,snapshot_2026_04_05.json,snapshot_2026_04_02.json
37,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,29,29,130,130,101,101,snapshot_2026_04_05.json,snapshot_2026_04_02.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,28,28,202,202,174,174,snapshot_2026_04_05.json,snapshot_2026_04_02.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,189,189,161,161,snapshot_2026_04_05.json,snapshot_2026_04_02.json
40,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,124,124,97,97,snapshot_2026_04_05.json,snapshot_2026_04_02.json
41,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,148,148,122,122,snapshot_2026_04_05.json,snapshot_2026_04_02.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,26,26,96,96,70,70,snapshot_2026_04_05.json,snapshot_2026_04_02.json
43,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,163,163,138,138,snapshot_2026_04_05.json,snapshot_2026_04_02.json
44,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,56,56,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
45,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,44,139,139,115,95,snapshot_2026_04_05.json,snapshot_2026_04_02.json
46,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,115,115,92,92,snapshot_2026_04_05.json,snapshot_2026_04_02.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,23,23,109,109,86,86,snapshot_2026_04_05.json,snapshot_2026_04_02.json
48,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,71,71,48,48,snapshot_2026_04_05.json,snapshot_2026_04_02.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,22,22,245,245,223,223,snapshot_2026_04_05.json,snapshot_2026_04_02.json
50,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
51,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,20,20,55,55,35,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
52,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,53,53,33,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
53,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,230,230,211,211,snapshot_2026_04_05.json,snapshot_2026_04_02.json
55,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,40,128,128,109,88,snapshot_2026_04_05.json,snapshot_2026_04_02.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
57,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,18,44,108,108,90,64,snapshot_2026_04_05.json,snapshot_2026_04_02.json
58,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,105,105,87,87,snapshot_2026_04_05.json,snapshot_2026_04_02.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,85,85,67,67,snapshot_2026_04_05.json,snapshot_2026_04_02.json
60,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,62,62,44,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,113,113,96,96,snapshot_2026_04_05.json,snapshot_2026_04_02.json
62,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,18,105,105,88,87,snapshot_2026_04_05.json,snapshot_2026_04_02.json
63,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,38,99,99,82,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
64,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,17,18,34,34,17,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
65,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,200,200,184,184,snapshot_2026_04_05.json,snapshot_2026_04_02.json
66,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,194,194,178,178,snapshot_2026_04_05.json,snapshot_2026_04_02.json
67,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,88,88,72,72,snapshot_2026_04_05.json,snapshot_2026_04_02.json
68,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,33,73,73,57,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
69,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,15,15,176,176,161,161,snapshot_2026_04_05.json,snapshot_2026_04_02.json
70,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,59,59,44,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
71,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,15,80,80,66,65,snapshot_2026_04_05.json,snapshot_2026_04_02.json
72,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,14,14,72,72,58,58,snapshot_2026_04_05.json,snapshot_2026_04_02.json
73,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,14,14,63,63,49,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
74,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,54,54,40,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
75,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,47,47,33,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
76,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,28,28,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,13,-148,272,109,259,257,snapshot_2026_04_05.json,snapshot_2026_04_02.json
