rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,377,377,5382,5382,5005,5005,snapshot_2026_04_29.json,snapshot_2026_04_26.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,237,237,1577,1577,1340,1340,snapshot_2026_04_29.json,snapshot_2026_04_26.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,1426,1426,1223,1223,snapshot_2026_04_29.json,snapshot_2026_04_26.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,156,156,882,882,726,726,snapshot_2026_04_29.json,snapshot_2026_04_26.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,135,135,965,965,830,830,snapshot_2026_04_29.json,snapshot_2026_04_26.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,133,133,1382,1382,1249,1249,snapshot_2026_04_29.json,snapshot_2026_04_26.json
7,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,121,121,352,352,231,231,snapshot_2026_04_29.json,snapshot_2026_04_26.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,164,164,51,51,snapshot_2026_04_29.json,snapshot_2026_04_26.json
9,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,104,104,747,747,643,643,snapshot_2026_04_29.json,snapshot_2026_04_26.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,1284,1284,1194,1194,snapshot_2026_04_29.json,snapshot_2026_04_26.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,89,89,1074,1074,985,985,snapshot_2026_04_29.json,snapshot_2026_04_26.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,85,85,873,873,788,788,snapshot_2026_04_29.json,snapshot_2026_04_26.json
13,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,78,78,86,86,8,8,snapshot_2026_04_29.json,snapshot_2026_04_26.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,74,74,1465,1465,1391,1391,snapshot_2026_04_29.json,snapshot_2026_04_26.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,376,376,306,306,snapshot_2026_04_29.json,snapshot_2026_04_26.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,639,639,572,572,snapshot_2026_04_29.json,snapshot_2026_04_26.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,1107,1107,1044,1044,snapshot_2026_04_29.json,snapshot_2026_04_26.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,57,57,775,775,718,718,snapshot_2026_04_29.json,snapshot_2026_04_26.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,1079,1079,1025,1025,snapshot_2026_04_29.json,snapshot_2026_04_26.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,53,53,1301,1301,1248,1248,snapshot_2026_04_29.json,snapshot_2026_04_26.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,765,765,713,713,snapshot_2026_04_29.json,snapshot_2026_04_26.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,338,338,287,287,snapshot_2026_04_29.json,snapshot_2026_04_26.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,48,48,441,441,393,393,snapshot_2026_04_29.json,snapshot_2026_04_26.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,377,377,332,332,snapshot_2026_04_29.json,snapshot_2026_04_26.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,41,41,850,850,809,809,snapshot_2026_04_29.json,snapshot_2026_04_26.json
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,40,40,594,594,554,554,snapshot_2026_04_29.json,snapshot_2026_04_26.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,259,259,220,220,snapshot_2026_04_29.json,snapshot_2026_04_26.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,38,38,679,679,641,641,snapshot_2026_04_29.json,snapshot_2026_04_26.json
29,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_04_29.json,snapshot_2026_04_26.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,37,37,748,748,711,711,snapshot_2026_04_29.json,snapshot_2026_04_26.json
