rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,484,484,1700,1700,1216,1216,snapshot_2026_04_06.json,snapshot_2026_04_03.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,475,475,2229,2229,1754,1754,snapshot_2026_04_06.json,snapshot_2026_04_03.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,291,291,973,973,682,682,snapshot_2026_04_06.json,snapshot_2026_04_03.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,250,250,265,265,15,15,snapshot_2026_04_06.json,snapshot_2026_04_03.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,698,698,503,503,snapshot_2026_04_06.json,snapshot_2026_04_03.json
6,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,143,143,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,138,138,405,405,267,267,snapshot_2026_04_06.json,snapshot_2026_04_03.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,112,112,658,658,546,546,snapshot_2026_04_06.json,snapshot_2026_04_03.json
9,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,97,97,97,97,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,91,91,457,457,366,366,snapshot_2026_04_06.json,snapshot_2026_04_03.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,87,87,732,732,645,645,snapshot_2026_04_06.json,snapshot_2026_04_03.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,405,405,318,318,snapshot_2026_04_06.json,snapshot_2026_04_03.json
13,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,77,77,186,186,109,109,snapshot_2026_04_06.json,snapshot_2026_04_03.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,67,67,758,758,691,691,snapshot_2026_04_06.json,snapshot_2026_04_03.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,66,66,380,380,314,314,snapshot_2026_04_06.json,snapshot_2026_04_03.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,303,303,237,237,snapshot_2026_04_06.json,snapshot_2026_04_03.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,64,64,389,389,325,325,snapshot_2026_04_06.json,snapshot_2026_04_03.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,64,64,160,160,96,96,snapshot_2026_04_06.json,snapshot_2026_04_03.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,528,528,465,465,snapshot_2026_04_06.json,snapshot_2026_04_03.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,60,60,386,386,326,326,snapshot_2026_04_06.json,snapshot_2026_04_03.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,394,394,336,336,snapshot_2026_04_06.json,snapshot_2026_04_03.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,58,58,78,78,20,20,snapshot_2026_04_06.json,snapshot_2026_04_03.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,53,53,261,261,208,208,snapshot_2026_04_06.json,snapshot_2026_04_03.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,260,260,208,208,snapshot_2026_04_06.json,snapshot_2026_04_03.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,196,196,145,145,snapshot_2026_04_06.json,snapshot_2026_04_03.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,376,376,326,326,snapshot_2026_04_06.json,snapshot_2026_04_03.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,47,47,282,282,235,235,snapshot_2026_04_06.json,snapshot_2026_04_03.json
28,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,45,45,45,45,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,44,44,535,535,491,491,snapshot_2026_04_06.json,snapshot_2026_04_03.json
30,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,43,43,96,96,53,53,snapshot_2026_04_06.json,snapshot_2026_04_03.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,39,39,446,446,407,407,snapshot_2026_04_06.json,snapshot_2026_04_03.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,224,224,191,191,snapshot_2026_04_06.json,snapshot_2026_04_03.json
33,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,33,36,101,101,68,65,snapshot_2026_04_06.json,snapshot_2026_04_03.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,31,31,217,217,186,186,snapshot_2026_04_06.json,snapshot_2026_04_03.json
35,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,29,29,135,135,106,106,snapshot_2026_04_06.json,snapshot_2026_04_03.json
36,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,194,194,166,166,snapshot_2026_04_06.json,snapshot_2026_04_03.json
