rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,256,256,784,784,528,528,snapshot_2026_05_31.json,snapshot_2026_05_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,101,101,6889,6889,6788,6788,snapshot_2026_05_31.json,snapshot_2026_05_28.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,2286,2286,2200,2200,snapshot_2026_05_31.json,snapshot_2026_05_28.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,273,273,199,199,snapshot_2026_05_31.json,snapshot_2026_05_28.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,73,73,608,608,535,535,snapshot_2026_05_31.json,snapshot_2026_05_28.json
6,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_28.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,2406,2406,2348,2348,snapshot_2026_05_31.json,snapshot_2026_05_28.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,52,52,2037,2037,1985,1985,snapshot_2026_05_31.json,snapshot_2026_05_28.json
9,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_28.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,46,46,1827,1827,1781,1781,snapshot_2026_05_31.json,snapshot_2026_05_28.json
11,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,43,43,167,167,124,124,snapshot_2026_05_31.json,snapshot_2026_05_28.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,42,42,1555,1555,1513,1513,snapshot_2026_05_31.json,snapshot_2026_05_28.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,41,41,961,961,920,920,snapshot_2026_05_31.json,snapshot_2026_05_28.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,1037,1037,1002,1002,snapshot_2026_05_31.json,snapshot_2026_05_28.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,1755,1755,1721,1721,snapshot_2026_05_31.json,snapshot_2026_05_28.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,1538,1538,1505,1505,snapshot_2026_05_31.json,snapshot_2026_05_28.json
17,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,32,32,32,32,0,0,snapshot_2026_05_31.json,snapshot_2026_05_28.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,30,30,1683,1683,1653,1653,snapshot_2026_05_31.json,snapshot_2026_05_28.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,1441,1441,1411,1411,snapshot_2026_05_31.json,snapshot_2026_05_28.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,734,734,704,704,snapshot_2026_05_31.json,snapshot_2026_05_28.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,659,659,629,629,snapshot_2026_05_31.json,snapshot_2026_05_28.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1534,1534,1506,1506,snapshot_2026_05_31.json,snapshot_2026_05_28.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1079,1079,1051,1051,snapshot_2026_05_31.json,snapshot_2026_05_28.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,782,782,754,754,snapshot_2026_05_31.json,snapshot_2026_05_28.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,465,465,437,437,snapshot_2026_05_31.json,snapshot_2026_05_28.json
