rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,220,220,5751,5751,5531,5531,snapshot_2026_05_04.json,snapshot_2026_05_01.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,1611,1611,1493,1493,snapshot_2026_05_04.json,snapshot_2026_05_01.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,330,330,222,222,snapshot_2026_05_04.json,snapshot_2026_05_01.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,99,99,1026,1026,927,927,snapshot_2026_05_04.json,snapshot_2026_05_01.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,99,99,787,787,688,688,snapshot_2026_05_04.json,snapshot_2026_05_01.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,98,98,1756,1756,1658,1658,snapshot_2026_05_04.json,snapshot_2026_05_01.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,87,87,1103,1103,1016,1016,snapshot_2026_05_04.json,snapshot_2026_05_01.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,86,86,1514,1514,1428,1428,snapshot_2026_05_04.json,snapshot_2026_05_01.json
9,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_05_01.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,1219,1219,1142,1142,snapshot_2026_05_04.json,snapshot_2026_05_01.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,75,75,994,994,919,919,snapshot_2026_05_04.json,snapshot_2026_05_01.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,72,72,872,872,800,800,snapshot_2026_05_04.json,snapshot_2026_05_01.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,72,72,146,146,74,74,snapshot_2026_05_04.json,snapshot_2026_05_01.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,65,65,1185,1185,1120,1120,snapshot_2026_05_04.json,snapshot_2026_05_01.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,1381,1381,1318,1318,snapshot_2026_05_04.json,snapshot_2026_05_01.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,60,60,455,455,395,395,snapshot_2026_05_04.json,snapshot_2026_05_01.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,56,56,852,852,796,796,snapshot_2026_05_04.json,snapshot_2026_05_01.json
18,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,54,54,1550,1550,1496,1496,snapshot_2026_05_04.json,snapshot_2026_05_01.json
19,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,54,54,438,438,384,384,snapshot_2026_05_04.json,snapshot_2026_05_01.json
20,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,49,49,373,373,324,324,snapshot_2026_05_04.json,snapshot_2026_05_01.json
21,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,48,48,405,405,357,357,snapshot_2026_05_04.json,snapshot_2026_05_01.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,716,716,670,670,snapshot_2026_05_04.json,snapshot_2026_05_01.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,43,43,199,199,156,156,snapshot_2026_05_04.json,snapshot_2026_05_01.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,827,827,785,785,snapshot_2026_05_04.json,snapshot_2026_05_01.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1144,1144,1105,1105,snapshot_2026_05_04.json,snapshot_2026_05_01.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,37,37,649,649,612,612,snapshot_2026_05_04.json,snapshot_2026_05_01.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,35,35,1359,1359,1324,1324,snapshot_2026_05_04.json,snapshot_2026_05_01.json
28,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,423,423,388,388,snapshot_2026_05_04.json,snapshot_2026_05_01.json
29,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,204,204,170,170,snapshot_2026_05_04.json,snapshot_2026_05_01.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,33,33,931,931,898,898,snapshot_2026_05_04.json,snapshot_2026_05_01.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,33,33,781,781,748,748,snapshot_2026_05_04.json,snapshot_2026_05_01.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,32,32,794,794,762,762,snapshot_2026_05_04.json,snapshot_2026_05_01.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,32,32,728,728,696,696,snapshot_2026_05_04.json,snapshot_2026_05_01.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,605,605,573,573,snapshot_2026_05_04.json,snapshot_2026_05_01.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,32,32,491,491,459,459,snapshot_2026_05_04.json,snapshot_2026_05_01.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,399,399,368,368,snapshot_2026_05_04.json,snapshot_2026_05_01.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,30,30,632,632,602,602,snapshot_2026_05_04.json,snapshot_2026_05_01.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,29,29,898,898,869,869,snapshot_2026_05_04.json,snapshot_2026_05_01.json
39,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,91,91,63,63,snapshot_2026_05_04.json,snapshot_2026_05_01.json
40,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,69,69,41,41,snapshot_2026_05_04.json,snapshot_2026_05_01.json
41,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,296,296,269,269,snapshot_2026_05_04.json,snapshot_2026_05_01.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,710,710,685,685,snapshot_2026_05_04.json,snapshot_2026_05_01.json
43,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,193,193,168,168,snapshot_2026_05_04.json,snapshot_2026_05_01.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,24,24,634,634,610,610,snapshot_2026_05_04.json,snapshot_2026_05_01.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,378,378,355,355,snapshot_2026_05_04.json,snapshot_2026_05_01.json
46,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,141,141,118,118,snapshot_2026_05_04.json,snapshot_2026_05_01.json
47,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,21,21,106,106,85,85,snapshot_2026_05_04.json,snapshot_2026_05_01.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,350,350,331,331,snapshot_2026_05_04.json,snapshot_2026_05_01.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,19,19,216,216,197,197,snapshot_2026_05_04.json,snapshot_2026_05_01.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,403,403,385,385,snapshot_2026_05_04.json,snapshot_2026_05_01.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,18,18,388,388,370,370,snapshot_2026_05_04.json,snapshot_2026_05_01.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,279,279,261,261,snapshot_2026_05_04.json,snapshot_2026_05_01.json
53,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,751,751,735,735,snapshot_2026_05_04.json,snapshot_2026_05_01.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,307,307,291,291,snapshot_2026_05_04.json,snapshot_2026_05_01.json
55,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,124,124,108,108,snapshot_2026_05_04.json,snapshot_2026_05_01.json
56,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,34,34,18,18,snapshot_2026_05_04.json,snapshot_2026_05_01.json
57,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,29,29,13,13,snapshot_2026_05_04.json,snapshot_2026_05_01.json
58,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,335,335,320,320,snapshot_2026_05_04.json,snapshot_2026_05_01.json
59,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,15,15,68,68,53,53,snapshot_2026_05_04.json,snapshot_2026_05_01.json
60,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,46,46,31,31,snapshot_2026_05_04.json,snapshot_2026_05_01.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,499,499,485,485,snapshot_2026_05_04.json,snapshot_2026_05_01.json
62,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,386,386,373,373,snapshot_2026_05_04.json,snapshot_2026_05_01.json
63,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,13,13,160,160,147,147,snapshot_2026_05_04.json,snapshot_2026_05_01.json
64,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,79,79,66,66,snapshot_2026_05_04.json,snapshot_2026_05_01.json
