rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,252,252,5531,5531,5279,5279,snapshot_2026_05_01.json,snapshot_2026_04_28.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,158,158,1658,1658,1500,1500,snapshot_2026_05_01.json,snapshot_2026_04_28.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,1493,1493,1386,1386,snapshot_2026_05_01.json,snapshot_2026_04_28.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,927,927,835,835,snapshot_2026_05_01.json,snapshot_2026_04_28.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,85,85,1016,1016,931,931,snapshot_2026_05_01.json,snapshot_2026_04_28.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,84,84,1428,1428,1344,1344,snapshot_2026_05_01.json,snapshot_2026_04_28.json
7,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,84,84,156,156,72,72,snapshot_2026_05_01.json,snapshot_2026_04_28.json
8,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,76,76,796,796,720,720,snapshot_2026_05_01.json,snapshot_2026_04_28.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,74,74,919,919,845,845,snapshot_2026_05_01.json,snapshot_2026_04_28.json
10,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,74,74,74,74,0,0,snapshot_2026_05_01.json,snapshot_2026_04_28.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,222,222,149,149,snapshot_2026_05_01.json,snapshot_2026_04_28.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,64,64,1120,1120,1056,1056,snapshot_2026_05_01.json,snapshot_2026_04_28.json
13,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,60,60,384,384,324,324,snapshot_2026_05_01.json,snapshot_2026_04_28.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,58,58,1318,1318,1260,1260,snapshot_2026_05_01.json,snapshot_2026_04_28.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,57,57,1496,1496,1439,1439,snapshot_2026_05_01.json,snapshot_2026_04_28.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,670,670,620,620,snapshot_2026_05_01.json,snapshot_2026_04_28.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1142,1142,1094,1094,snapshot_2026_05_01.json,snapshot_2026_04_28.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,368,368,325,325,snapshot_2026_05_01.json,snapshot_2026_04_28.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1105,1105,1066,1066,snapshot_2026_05_01.json,snapshot_2026_04_28.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,38,38,800,800,762,762,snapshot_2026_05_01.json,snapshot_2026_04_28.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,35,35,1324,1324,1289,1289,snapshot_2026_05_01.json,snapshot_2026_04_28.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,395,395,360,360,snapshot_2026_05_01.json,snapshot_2026_04_28.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,32,32,869,869,837,837,snapshot_2026_05_01.json,snapshot_2026_04_28.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,785,785,754,754,snapshot_2026_05_01.json,snapshot_2026_04_28.json
