rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,279,279,5456,5456,5177,5177,snapshot_2026_04_30.json,snapshot_2026_04_27.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,237,237,1624,1624,1387,1387,snapshot_2026_04_30.json,snapshot_2026_04_27.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,1459,1459,1321,1321,snapshot_2026_04_30.json,snapshot_2026_04_27.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,899,899,787,787,snapshot_2026_04_30.json,snapshot_2026_04_27.json
5,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,101,101,771,771,670,670,snapshot_2026_04_30.json,snapshot_2026_04_27.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,98,98,990,990,892,892,snapshot_2026_04_30.json,snapshot_2026_04_27.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,92,92,1403,1403,1311,1311,snapshot_2026_04_30.json,snapshot_2026_04_27.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,190,190,107,107,snapshot_2026_04_30.json,snapshot_2026_04_27.json
9,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,76,76,368,368,292,292,snapshot_2026_04_30.json,snapshot_2026_04_27.json
10,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,72,72,120,120,48,48,snapshot_2026_04_30.json,snapshot_2026_04_27.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,70,70,894,894,824,824,snapshot_2026_04_30.json,snapshot_2026_04_27.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,62,62,1479,1479,1417,1417,snapshot_2026_04_30.json,snapshot_2026_04_27.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,62,62,1298,1298,1236,1236,snapshot_2026_04_30.json,snapshot_2026_04_27.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,62,62,1087,1087,1025,1025,snapshot_2026_04_30.json,snapshot_2026_04_27.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,1121,1121,1071,1071,snapshot_2026_04_30.json,snapshot_2026_04_27.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,651,651,601,601,snapshot_2026_04_30.json,snapshot_2026_04_27.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,382,382,337,337,snapshot_2026_04_30.json,snapshot_2026_04_27.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,354,354,309,309,snapshot_2026_04_30.json,snapshot_2026_04_27.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,41,41,1311,1311,1270,1270,snapshot_2026_04_30.json,snapshot_2026_04_27.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1086,1086,1045,1045,snapshot_2026_04_30.json,snapshot_2026_04_27.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,40,40,787,787,747,747,snapshot_2026_04_30.json,snapshot_2026_04_27.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,775,775,737,737,snapshot_2026_04_30.json,snapshot_2026_04_27.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,35,35,451,451,416,416,snapshot_2026_04_30.json,snapshot_2026_04_27.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,380,380,345,345,snapshot_2026_04_30.json,snapshot_2026_04_27.json
